"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",0,0,2020-02-19,0,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",0,0,2020-02-20,0,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",0,0,2020-02-21,0,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",0,0,2020-02-22,0,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",0,0,2020-02-23,0,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",0,0,2020-02-24,0,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",0,0,2020-02-25,0,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",0,0,2020-02-26,0,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",0,0,2020-02-27,0,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",0,0,2020-02-28,0,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",0,0,2020-02-29,0,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",0,0,2020-03-01,0,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",0,0,2020-03-02,0,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",0,0,2020-03-03,0,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",0,0,2020-03-04,0,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",0,0,2020-03-05,0,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",0,0,2020-03-06,0,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",0,0,2020-03-07,0,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",0,0,2020-03-08,0,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",0,0,2020-03-09,0,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",1,0,2020-03-10,1,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",2,0,2020-03-11,1,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",2,0,2020-03-12,0,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",3,0,2020-03-13,1,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",3,0,2020-03-14,0,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",3,0,2020-03-15,0,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",8,0,2020-03-16,5,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",8,0,2020-03-17,0,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",8,0,2020-03-18,0,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",15,0,2020-03-19,7,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",19,0,2020-03-20,4,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",25,0,2020-03-21,6,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",31,0,2020-03-22,6,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",43,1,2020-03-23,12,1,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",45,1,2020-03-24,2,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",51,1,2020-03-25,6,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",67,2,2020-03-26,16,1,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",98,2,2020-03-27,31,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",106,2,2020-03-28,8,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",135,3,2020-03-29,29,1,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",182,7,2020-03-30,47,4,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",236,7,2020-03-31,54,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",278,8,2020-04-01,42,1,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",321,10,2020-04-02,43,2,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",397,10,2020-04-03,76,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",484,11,2020-04-04,87,1,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",528,11,2020-04-05,44,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",572,11,2020-04-06,44,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",610,12,2020-04-07,38,1,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",671,17,2020-04-08,61,5,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",716,19,2020-04-09,45,2,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",752,19,2020-04-10,36,0,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",774,22,2020-04-11,22,3,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",795,23,2020-04-12,21,1,FALSE,TRUE,"US","USA","US-PA"
"Monroe, Pennsylvania, US","Monroe","Pennsylvania","US",816,24,2020-04-13,21,1,FALSE,TRUE,"US","USA","US-PA"
