"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Kitsap, Washington, US","Kitsap","Washington","US",0,0,2020-02-23,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",0,0,2020-02-24,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",0,0,2020-02-25,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",0,0,2020-02-26,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",0,0,2020-02-27,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",0,0,2020-02-28,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",0,0,2020-02-29,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",0,0,2020-03-01,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",0,0,2020-03-02,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",0,0,2020-03-03,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",0,0,2020-03-04,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",0,0,2020-03-05,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",0,0,2020-03-06,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",0,0,2020-03-07,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",0,0,2020-03-08,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",0,0,2020-03-09,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",1,0,2020-03-10,1,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",2,0,2020-03-11,1,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",2,0,2020-03-12,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",3,0,2020-03-13,1,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",3,0,2020-03-14,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",3,0,2020-03-15,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",7,0,2020-03-16,4,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",7,0,2020-03-17,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",9,0,2020-03-18,2,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",12,0,2020-03-19,3,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",12,0,2020-03-20,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",15,0,2020-03-21,3,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",18,0,2020-03-22,3,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",18,0,2020-03-23,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",18,0,2020-03-24,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",20,0,2020-03-25,2,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",33,0,2020-03-26,13,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",33,0,2020-03-27,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",42,1,2020-03-28,9,1,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",50,0,2020-03-29,8,-1,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",56,0,2020-03-30,6,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",74,0,2020-03-31,18,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",74,0,2020-04-01,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",83,0,2020-04-02,9,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",95,0,2020-04-03,12,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",99,0,2020-04-04,4,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",104,0,2020-04-05,5,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",104,0,2020-04-06,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",119,1,2020-04-07,15,1,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",119,1,2020-04-08,0,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",120,1,2020-04-09,1,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",126,1,2020-04-10,6,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",128,1,2020-04-11,2,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",132,1,2020-04-12,4,0,FALSE,TRUE,"US","USA","US-WA"
"Kitsap, Washington, US","Kitsap","Washington","US",132,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WA"
