"UID","iso2","iso3","code3","FIPS","Admin2","Province.State","Country.Region","Lat","Long_","Combined_Key","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-01,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-02,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-03,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-04,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-05,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-06,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-07,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-08,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-09,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-10,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-11,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-12,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-13,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-14,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-15,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-16,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-17,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-18,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-19,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-20,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-21,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-22,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-23,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-24,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-25,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-26,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-27,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-28,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-02-29,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-03-01,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-03-02,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-03-03,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-03-04,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-03-05,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-03-06,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-03-07,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-03-08,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-03-09,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-03-10,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-03-11,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",0,0,2020-03-12,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",2,0,2020-03-13,2,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",5,0,2020-03-14,3,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",5,0,2020-03-15,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",5,0,2020-03-16,0,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",13,0,2020-03-17,8,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",19,0,2020-03-18,6,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",29,0,2020-03-19,10,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",42,0,2020-03-20,13,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",56,0,2020-03-21,14,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",72,0,2020-03-22,16,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",89,3,2020-03-23,17,3,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",101,3,2020-03-24,12,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",118,3,2020-03-25,17,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",169,3,2020-03-26,51,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",194,3,2020-03-27,25,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",292,5,2020-03-28,98,2,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",333,5,2020-03-29,41,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",423,7,2020-03-30,90,2,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",551,14,2020-03-31,128,7,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",567,14,2020-04-01,16,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",737,27,2020-04-02,170,13,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",858,29,2020-04-03,121,2,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",954,35,2020-04-04,96,6,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",1000,49,2020-04-05,46,14,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",1069,49,2020-04-06,69,0,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",1136,51,2020-04-07,67,2,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",1206,69,2020-04-08,70,18,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",1260,73,2020-04-09,54,4,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",1388,76,2020-04-10,128,3,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",1441,80,2020-04-11,53,4,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",1646,81,2020-04-12,205,1,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",1704,92,2020-04-13,58,11,FALSE,TRUE,"US","USA","US-FL"
84012099,"US","USA",840,12099,"Palm Beach","Florida","US",26.6468,-80.4654,"Palm Beach, Florida, US",1740,93,2020-04-14,36,1,FALSE,TRUE,"US","USA","US-FL"
