"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"St. Louis, Missouri, US","St. Louis","Missouri","US",0,0,2020-02-20,0,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",0,0,2020-02-21,0,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",0,0,2020-02-22,0,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",0,0,2020-02-23,0,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",0,0,2020-02-24,0,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",0,0,2020-02-25,0,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",0,0,2020-02-26,0,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",0,0,2020-02-27,0,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",0,0,2020-02-28,0,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",0,0,2020-02-29,0,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",0,0,2020-03-01,0,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",0,0,2020-03-02,0,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",0,0,2020-03-03,0,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",0,0,2020-03-04,0,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",0,0,2020-03-05,0,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",0,0,2020-03-06,0,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",0,0,2020-03-07,0,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",1,0,2020-03-08,1,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",1,0,2020-03-09,0,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",1,0,2020-03-10,0,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",1,0,2020-03-11,0,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",2,0,2020-03-12,1,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",2,0,2020-03-13,0,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",2,0,2020-03-14,0,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",2,0,2020-03-15,0,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",2,0,2020-03-16,0,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",3,0,2020-03-17,1,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",4,0,2020-03-18,1,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",8,0,2020-03-19,4,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",10,0,2020-03-20,2,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",17,1,2020-03-21,7,1,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",22,1,2020-03-22,5,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",69,1,2020-03-23,47,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",100,1,2020-03-24,31,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",129,1,2020-03-25,29,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",173,2,2020-03-26,44,1,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",247,2,2020-03-27,74,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",313,2,2020-03-28,66,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",336,2,2020-03-29,23,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",366,2,2020-03-30,30,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",492,3,2020-03-31,126,1,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",605,3,2020-04-01,113,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",712,4,2020-04-02,107,1,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",712,4,2020-04-03,0,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",864,7,2020-04-04,152,3,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",864,11,2020-04-05,0,4,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",1033,13,2020-04-06,169,2,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",1203,14,2020-04-07,170,1,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",1203,24,2020-04-08,0,10,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",1302,26,2020-04-09,99,2,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",1498,33,2020-04-10,196,7,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",1568,42,2020-04-11,70,9,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",1633,42,2020-04-12,65,0,FALSE,TRUE,"US","USA","US-MO"
"St. Louis, Missouri, US","St. Louis","Missouri","US",1724,42,2020-04-13,91,0,FALSE,TRUE,"US","USA","US-MO"
