"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Okaloosa, Florida, US","Okaloosa","Florida","US",0,0,2020-02-14,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",0,0,2020-02-15,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",0,0,2020-02-16,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",0,0,2020-02-17,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",0,0,2020-02-18,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",0,0,2020-02-19,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",0,0,2020-02-20,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",0,0,2020-02-21,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",0,0,2020-02-22,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",0,0,2020-02-23,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",0,0,2020-02-24,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",0,0,2020-02-25,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",0,0,2020-02-26,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",0,0,2020-02-27,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",0,0,2020-02-28,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",0,0,2020-02-29,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",0,0,2020-03-01,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",0,0,2020-03-02,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",0,0,2020-03-03,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",0,0,2020-03-04,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",0,0,2020-03-05,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",0,0,2020-03-06,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",0,0,2020-03-07,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",1,0,2020-03-08,1,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",1,0,2020-03-09,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",1,0,2020-03-10,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",1,0,2020-03-11,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",1,0,2020-03-12,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",1,0,2020-03-13,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",1,0,2020-03-14,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",1,0,2020-03-15,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",1,0,2020-03-16,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",2,0,2020-03-17,1,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",3,0,2020-03-18,1,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",5,0,2020-03-19,2,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",7,0,2020-03-20,2,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",12,0,2020-03-21,5,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",14,0,2020-03-22,2,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",14,0,2020-03-23,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",14,0,2020-03-24,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",16,0,2020-03-25,2,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",21,0,2020-03-26,5,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",23,0,2020-03-27,2,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",27,0,2020-03-28,4,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",31,0,2020-03-29,4,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",35,0,2020-03-30,4,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",39,1,2020-03-31,4,1,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",39,1,2020-04-01,0,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",51,1,2020-04-02,12,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",54,1,2020-04-03,3,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",59,1,2020-04-04,5,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",62,1,2020-04-05,3,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",65,1,2020-04-06,3,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",69,1,2020-04-07,4,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",78,1,2020-04-08,9,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",80,1,2020-04-09,2,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",83,1,2020-04-10,3,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",91,1,2020-04-11,8,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",101,1,2020-04-12,10,0,FALSE,TRUE,"US","USA","US-FL"
"Okaloosa, Florida, US","Okaloosa","Florida","US",103,1,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-FL"
