"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Ascension, Louisiana, US","Ascension","Louisiana","US",1,0,2020-03-18,0,0,FALSE,TRUE,"US","USA","US-LA"
"Ascension, Louisiana, US","Ascension","Louisiana","US",2,0,2020-03-19,1,0,FALSE,TRUE,"US","USA","US-LA"
"Ascension, Louisiana, US","Ascension","Louisiana","US",3,0,2020-03-20,1,0,FALSE,TRUE,"US","USA","US-LA"
"Ascension, Louisiana, US","Ascension","Louisiana","US",12,0,2020-03-21,9,0,FALSE,TRUE,"US","USA","US-LA"
"Ascension, Louisiana, US","Ascension","Louisiana","US",12,0,2020-03-22,0,0,FALSE,TRUE,"US","USA","US-LA"
"Ascension, Louisiana, US","Ascension","Louisiana","US",26,1,2020-03-23,14,1,FALSE,TRUE,"US","USA","US-LA"
"Ascension, Louisiana, US","Ascension","Louisiana","US",36,1,2020-03-24,10,0,FALSE,TRUE,"US","USA","US-LA"
"Ascension, Louisiana, US","Ascension","Louisiana","US",65,1,2020-03-25,29,0,FALSE,TRUE,"US","USA","US-LA"
"Ascension, Louisiana, US","Ascension","Louisiana","US",91,1,2020-03-26,26,0,FALSE,TRUE,"US","USA","US-LA"
"Ascension, Louisiana, US","Ascension","Louisiana","US",90,1,2020-03-27,-1,0,FALSE,TRUE,"US","USA","US-LA"
"Ascension, Louisiana, US","Ascension","Louisiana","US",107,1,2020-03-28,17,0,FALSE,TRUE,"US","USA","US-LA"
"Ascension, Louisiana, US","Ascension","Louisiana","US",139,2,2020-03-29,32,1,FALSE,TRUE,"US","USA","US-LA"
"Ascension, Louisiana, US","Ascension","Louisiana","US",153,5,2020-03-30,14,3,FALSE,TRUE,"US","USA","US-LA"
"Ascension, Louisiana, US","Ascension","Louisiana","US",161,6,2020-03-31,8,1,FALSE,TRUE,"US","USA","US-LA"
"Ascension, Louisiana, US","Ascension","Louisiana","US",189,5,2020-04-01,28,-1,FALSE,TRUE,"US","USA","US-LA"
"Ascension, Louisiana, US","Ascension","Louisiana","US",201,7,2020-04-02,12,2,FALSE,TRUE,"US","USA","US-LA"
"Ascension, Louisiana, US","Ascension","Louisiana","US",222,7,2020-04-03,21,0,FALSE,TRUE,"US","USA","US-LA"
"Ascension, Louisiana, US","Ascension","Louisiana","US",284,7,2020-04-04,62,0,FALSE,TRUE,"US","USA","US-LA"
"Ascension, Louisiana, US","Ascension","Louisiana","US",286,11,2020-04-05,2,4,FALSE,TRUE,"US","USA","US-LA"
"Ascension, Louisiana, US","Ascension","Louisiana","US",347,11,2020-04-06,61,0,FALSE,TRUE,"US","USA","US-LA"
"Ascension, Louisiana, US","Ascension","Louisiana","US",358,11,2020-04-07,11,0,FALSE,TRUE,"US","USA","US-LA"
"Ascension, Louisiana, US","Ascension","Louisiana","US",366,15,2020-04-08,8,4,FALSE,TRUE,"US","USA","US-LA"
"Ascension, Louisiana, US","Ascension","Louisiana","US",370,17,2020-04-09,4,2,FALSE,TRUE,"US","USA","US-LA"
"Ascension, Louisiana, US","Ascension","Louisiana","US",397,19,2020-04-10,27,2,FALSE,TRUE,"US","USA","US-LA"
"Ascension, Louisiana, US","Ascension","Louisiana","US",415,20,2020-04-11,18,1,FALSE,TRUE,"US","USA","US-LA"
"Ascension, Louisiana, US","Ascension","Louisiana","US",428,23,2020-04-12,13,3,FALSE,TRUE,"US","USA","US-LA"
"Ascension, Louisiana, US","Ascension","Louisiana","US",432,24,2020-04-13,4,1,FALSE,TRUE,"US","USA","US-LA"
