"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-02-13,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-02-14,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-02-15,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-02-16,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-02-17,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-02-18,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-02-19,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-02-20,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-02-21,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-02-22,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-02-23,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-02-24,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-02-25,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-02-26,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-02-27,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-02-28,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-02-29,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-03-01,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-03-02,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-03-03,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-03-04,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-03-05,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-03-06,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-03-07,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-03-08,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-03-09,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-03-10,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-03-11,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",0,0,2020-03-12,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",1,0,2020-03-13,1,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",1,0,2020-03-14,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",1,0,2020-03-15,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",3,0,2020-03-16,2,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",4,0,2020-03-17,1,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",8,0,2020-03-18,4,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",33,0,2020-03-19,25,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",49,0,2020-03-20,16,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",62,1,2020-03-21,13,1,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",102,1,2020-03-22,40,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",144,1,2020-03-23,42,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",180,1,2020-03-24,36,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",222,1,2020-03-25,42,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",389,1,2020-03-26,167,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",484,1,2020-03-27,95,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",624,4,2020-03-28,140,3,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",759,6,2020-03-29,135,2,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",874,6,2020-03-30,115,0,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",1022,1,2020-03-31,148,-5,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",1209,23,2020-04-01,187,22,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",1371,38,2020-04-02,162,15,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",1685,45,2020-04-03,314,7,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",2003,56,2020-04-04,318,11,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",2177,62,2020-04-05,174,6,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",2374,71,2020-04-06,197,9,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",2641,85,2020-04-07,267,14,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",2856,101,2020-04-08,215,16,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",3093,119,2020-04-09,237,18,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",3269,121,2020-04-10,176,2,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",3403,132,2020-04-11,134,11,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",3554,138,2020-04-12,151,6,FALSE,TRUE,"US","USA","US-NJ"
"Ocean, New Jersey, US","Ocean","New Jersey","US",3593,141,2020-04-13,39,3,FALSE,TRUE,"US","USA","US-NJ"
