"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Passaic, New Jersey, US","Passaic","New Jersey","US",0,0,2020-03-07,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",0,0,2020-03-08,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",0,0,2020-03-09,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",1,0,2020-03-10,1,0,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",1,0,2020-03-11,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",1,0,2020-03-12,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",2,0,2020-03-13,1,0,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",2,0,2020-03-14,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",2,0,2020-03-15,0,0,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",8,0,2020-03-16,6,0,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",10,0,2020-03-17,2,0,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",18,0,2020-03-18,8,0,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",38,0,2020-03-19,20,0,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",49,0,2020-03-20,11,0,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",67,0,2020-03-21,18,0,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",95,0,2020-03-22,28,0,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",141,0,2020-03-23,46,0,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",216,0,2020-03-24,75,0,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",255,0,2020-03-25,39,0,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",399,0,2020-03-26,144,0,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",484,7,2020-03-27,85,7,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",608,7,2020-03-28,124,0,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",831,10,2020-03-29,223,3,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",1091,10,2020-03-30,260,0,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",1294,1,2020-03-31,203,-9,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",1494,15,2020-04-01,200,14,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",1750,22,2020-04-02,256,7,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",2216,34,2020-04-03,466,12,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",2856,38,2020-04-04,640,4,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",3227,42,2020-04-05,371,4,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",3756,53,2020-04-06,529,11,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",4104,62,2020-04-07,348,9,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",4372,71,2020-04-08,268,9,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",4690,82,2020-04-09,318,11,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",5017,101,2020-04-10,327,19,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",5295,119,2020-04-11,278,18,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",5590,131,2020-04-12,295,12,FALSE,TRUE,"US","USA","US-NJ"
"Passaic, New Jersey, US","Passaic","New Jersey","US",5950,136,2020-04-13,360,5,FALSE,TRUE,"US","USA","US-NJ"
