"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-02-09,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-02-10,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-02-11,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-02-12,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-02-13,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-02-14,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-02-15,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-02-16,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-02-17,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-02-18,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-02-19,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-02-20,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-02-21,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-02-22,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-02-23,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-02-24,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-02-25,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-02-26,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-02-27,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-02-28,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-02-29,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-03-01,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-03-02,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-03-03,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-03-04,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-03-05,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-03-06,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-03-07,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-03-08,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-03-09,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",0,0,2020-03-10,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",3,0,2020-03-11,3,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",3,0,2020-03-12,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",3,0,2020-03-13,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",3,0,2020-03-14,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",5,0,2020-03-15,2,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",5,0,2020-03-16,0,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",6,0,2020-03-17,1,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",13,0,2020-03-18,7,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",18,0,2020-03-19,5,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",25,0,2020-03-20,7,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",28,0,2020-03-21,3,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",33,0,2020-03-22,5,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",39,0,2020-03-23,6,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",41,0,2020-03-24,2,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",47,0,2020-03-25,6,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",65,0,2020-03-26,18,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",81,0,2020-03-27,16,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",92,0,2020-03-28,11,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",95,0,2020-03-29,3,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",119,1,2020-03-30,24,1,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",146,1,2020-03-31,27,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",150,1,2020-04-01,4,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",178,2,2020-04-02,28,1,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",203,2,2020-04-03,25,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",221,2,2020-04-04,18,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",231,2,2020-04-05,10,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",246,2,2020-04-06,15,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",271,3,2020-04-07,25,1,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",277,3,2020-04-08,6,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",292,3,2020-04-09,15,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",318,3,2020-04-10,26,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",344,4,2020-04-11,26,1,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",361,4,2020-04-12,17,0,FALSE,TRUE,"US","USA","US-FL"
"Collier, Florida, US","Collier","Florida","US",376,5,2020-04-13,15,1,FALSE,TRUE,"US","USA","US-FL"
