"UID","iso2","iso3","code3","FIPS","Admin2","Province.State","Country.Region","Lat","Long_","Combined_Key","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",0,0,2020-02-18,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",0,0,2020-02-19,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",0,0,2020-02-20,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",0,0,2020-02-21,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",0,0,2020-02-22,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",0,0,2020-02-23,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",0,0,2020-02-24,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",0,0,2020-02-25,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",0,0,2020-02-26,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",0,0,2020-02-27,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",0,0,2020-02-28,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",0,0,2020-02-29,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",0,0,2020-03-01,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",0,0,2020-03-02,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",0,0,2020-03-03,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",0,0,2020-03-04,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",0,0,2020-03-05,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",0,0,2020-03-06,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",0,0,2020-03-07,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",0,0,2020-03-08,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",0,0,2020-03-09,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",0,0,2020-03-10,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",0,0,2020-03-11,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",0,0,2020-03-12,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",0,0,2020-03-13,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",1,0,2020-03-14,1,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",2,0,2020-03-15,1,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",3,0,2020-03-16,1,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",3,0,2020-03-17,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",3,0,2020-03-18,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",4,0,2020-03-19,1,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",4,0,2020-03-20,0,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",6,0,2020-03-21,2,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",7,0,2020-03-22,1,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",9,0,2020-03-23,2,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",10,0,2020-03-24,1,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",15,0,2020-03-25,5,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",19,0,2020-03-26,4,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",21,0,2020-03-27,2,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",22,0,2020-03-28,1,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",23,0,2020-03-29,1,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",24,0,2020-03-30,1,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",29,0,2020-03-31,5,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",30,0,2020-04-01,1,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",34,0,2020-04-02,4,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",41,0,2020-04-03,7,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",43,0,2020-04-04,2,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",44,0,2020-04-05,1,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",73,0,2020-04-06,29,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",77,0,2020-04-07,4,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",83,0,2020-04-08,6,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",85,0,2020-04-09,2,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",91,0,2020-04-10,6,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",99,0,2020-04-11,8,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",119,0,2020-04-12,20,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",121,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-AL"
84001125,"US","USA",840,1125,"Tuscaloosa","Alabama","US",33.2873,-87.5256,"Tuscaloosa, Alabama, US",122,0,2020-04-14,1,0,FALSE,TRUE,"US","USA","US-AL"
