"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-02-05,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-02-06,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-02-07,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-02-08,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-02-09,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-02-10,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-02-11,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-02-12,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-02-13,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-02-14,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-02-15,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-02-16,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-02-17,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-02-18,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-02-19,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-02-20,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-02-21,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-02-22,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-02-23,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-02-24,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-02-25,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-02-26,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-02-27,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-02-28,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-02-29,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-03-01,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-03-02,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-03-03,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-03-04,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-03-05,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-03-06,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-03-07,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-03-08,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-03-09,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",0,0,2020-03-10,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",3,0,2020-03-11,3,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",3,0,2020-03-12,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",3,0,2020-03-13,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",3,0,2020-03-14,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",3,0,2020-03-15,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",4,0,2020-03-16,1,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",5,0,2020-03-17,1,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",5,0,2020-03-18,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",5,0,2020-03-19,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",5,0,2020-03-20,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",5,0,2020-03-21,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",5,0,2020-03-22,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",5,0,2020-03-23,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",5,0,2020-03-24,0,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",13,0,2020-03-25,8,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",16,0,2020-03-26,3,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",18,0,2020-03-27,2,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",21,0,2020-03-28,3,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",25,0,2020-03-29,4,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",28,0,2020-03-30,3,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",31,0,2020-03-31,3,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",40,0,2020-04-01,9,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",54,0,2020-04-02,14,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",68,0,2020-04-03,14,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",81,0,2020-04-04,13,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",104,0,2020-04-05,23,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",140,1,2020-04-06,36,1,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",165,2,2020-04-07,25,1,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",228,2,2020-04-08,63,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",274,2,2020-04-09,46,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",352,2,2020-04-10,78,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",438,2,2020-04-11,86,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",527,2,2020-04-12,89,0,FALSE,TRUE,"US","USA","US-SD"
"Minnehaha, South Dakota, US","Minnehaha","South Dakota","US",654,2,2020-04-13,127,0,FALSE,TRUE,"US","USA","US-SD"
