"UID","iso2","iso3","code3","FIPS","Admin2","Province.State","Country.Region","Lat","Long_","Combined_Key","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",0,0,2020-02-25,0,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",0,0,2020-02-26,0,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",0,0,2020-02-27,0,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",0,0,2020-02-28,0,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",0,0,2020-02-29,0,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",0,0,2020-03-01,0,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",0,0,2020-03-02,0,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",0,0,2020-03-03,0,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",0,0,2020-03-04,0,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",0,0,2020-03-05,0,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",0,0,2020-03-06,0,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",0,0,2020-03-07,0,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",0,0,2020-03-08,0,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",0,0,2020-03-09,0,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",0,0,2020-03-10,0,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",0,0,2020-03-11,0,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",0,0,2020-03-12,0,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",0,0,2020-03-13,0,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",1,0,2020-03-14,1,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",1,0,2020-03-15,0,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",1,0,2020-03-16,0,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",2,0,2020-03-17,1,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",2,0,2020-03-18,0,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",5,0,2020-03-19,3,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",9,0,2020-03-20,4,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",11,0,2020-03-21,2,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",24,0,2020-03-22,13,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",30,0,2020-03-23,6,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",40,0,2020-03-24,10,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",51,1,2020-03-25,11,1,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",67,1,2020-03-26,16,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",100,2,2020-03-27,33,1,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",133,2,2020-03-28,33,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",148,2,2020-03-29,15,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",173,2,2020-03-30,25,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",191,2,2020-03-31,18,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",255,3,2020-04-01,64,1,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",283,3,2020-04-02,28,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",314,6,2020-04-03,31,3,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",330,6,2020-04-04,16,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",347,6,2020-04-05,17,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",383,7,2020-04-06,36,1,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",405,10,2020-04-07,22,3,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",423,11,2020-04-08,18,1,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",444,11,2020-04-09,21,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",464,11,2020-04-10,20,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",480,15,2020-04-11,16,4,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",501,16,2020-04-12,21,1,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",502,16,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-MA"
84025001,"US","USA",840,25001,"Barnstable","Massachusetts","US",41.7298,-70.2885,"Barnstable, Massachusetts, US",514,16,2020-04-14,12,0,FALSE,TRUE,"US","USA","US-MA"
