"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",0,0,2020-02-27,0,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",0,0,2020-02-28,0,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",0,0,2020-02-29,0,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",0,0,2020-03-01,0,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",0,0,2020-03-02,0,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",0,0,2020-03-03,0,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",0,0,2020-03-04,0,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",0,0,2020-03-05,0,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",0,0,2020-03-06,0,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",0,0,2020-03-07,0,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",0,0,2020-03-08,0,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",0,0,2020-03-09,0,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",0,0,2020-03-10,0,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",0,0,2020-03-11,0,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",0,0,2020-03-12,0,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",0,0,2020-03-13,0,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",0,0,2020-03-14,0,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",0,0,2020-03-15,0,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",0,0,2020-03-16,0,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",0,0,2020-03-17,0,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",0,0,2020-03-18,0,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",0,0,2020-03-19,0,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",0,0,2020-03-20,0,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",1,0,2020-03-21,1,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",1,0,2020-03-22,0,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",1,0,2020-03-23,0,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",4,0,2020-03-24,3,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",10,0,2020-03-25,6,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",13,0,2020-03-26,3,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",18,0,2020-03-27,5,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",23,0,2020-03-28,5,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",35,0,2020-03-29,12,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",36,0,2020-03-30,1,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",45,1,2020-03-31,9,1,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",59,1,2020-04-01,14,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",67,1,2020-04-02,8,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",79,1,2020-04-03,12,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",99,1,2020-04-04,20,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",118,1,2020-04-05,19,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",132,1,2020-04-06,14,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",155,1,2020-04-07,23,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",168,2,2020-04-08,13,1,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",180,2,2020-04-09,12,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",199,2,2020-04-10,19,0,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",213,3,2020-04-11,14,1,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",229,4,2020-04-12,16,1,FALSE,TRUE,"US","USA","US-PA"
"Dauphin, Pennsylvania, US","Dauphin","Pennsylvania","US",240,4,2020-04-13,11,0,FALSE,TRUE,"US","USA","US-PA"
