"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Sverdlov oblast","Russia",43.25,71.75,395,1,2020-04-26,58,0,FALSE,TRUE,"RU","RUS","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,454,1,2020-04-27,59,0,FALSE,TRUE,"RU","RUS","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,539,1,2020-04-28,85,0,FALSE,TRUE,"RU","RUS","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,629,1,2020-04-29,90,0,FALSE,TRUE,"RU","RUS","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,703,1,2020-04-30,74,0,FALSE,TRUE,"RU","RUS","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,935,1,2020-05-01,232,0,FALSE,TRUE,"RU","RUS","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,1016,1,2020-05-02,81,0,FALSE,TRUE,"RU","RUS","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,1091,1,2020-05-03,75,0,FALSE,TRUE,"RU","RUS","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,1144,1,2020-05-04,53,0,FALSE,TRUE,"RU","RUS","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,1277,1,2020-05-05,133,0,FALSE,TRUE,"RU","RUS","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,1353,3,2020-05-06,76,2,FALSE,TRUE,"RU","RUS","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,1429,3,2020-05-07,76,0,FALSE,TRUE,"RU","RUS","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,1584,3,2020-05-08,155,0,FALSE,TRUE,"RU","RUS","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,1705,3,2020-05-09,121,0,FALSE,TRUE,"RU","RUS","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,1844,3,2020-05-10,139,0,FALSE,TRUE,"RU","RUS","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,1952,3,2020-05-11,108,0,FALSE,TRUE,"RU","RUS","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,2163,3,2020-05-12,211,0,FALSE,TRUE,"RU","RUS","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,2298,3,2020-05-13,135,0,FALSE,TRUE,"RU","RUS","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,2362,4,2020-05-14,64,1,FALSE,TRUE,"RU","RUS","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,2466,5,2020-05-15,104,1,FALSE,TRUE,"RU","RUS","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,2571,6,2020-05-16,105,1,FALSE,TRUE,"RU","RUS","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,2731,6,2020-05-17,160,0,FALSE,TRUE,"RU","RUS","RU-SVE"
"Sverdlov oblast","Russia",43.25,71.75,2861,6,2020-05-18,130,0,FALSE,TRUE,"RU","RUS","RU-SVE"
