"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Republic of Dagestan","Russia",42.26,47.0957,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,0,0,2020-03-05,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,0,0,2020-03-06,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,0,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,0,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,0,0,2020-03-09,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,0,0,2020-03-10,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,0,0,2020-03-11,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,0,0,2020-03-12,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,0,0,2020-03-13,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,0,0,2020-03-14,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,0,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,0,0,2020-03-16,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,0,0,2020-03-17,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,0,0,2020-03-18,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,0,0,2020-03-19,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,0,0,2020-03-20,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,0,0,2020-03-21,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,0,0,2020-03-22,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,0,0,2020-03-23,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,0,0,2020-03-24,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,0,0,2020-03-25,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,0,0,2020-03-26,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,1,0,2020-03-27,1,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,1,0,2020-03-28,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,1,0,2020-03-29,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,4,0,2020-03-30,3,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,13,0,2020-03-31,9,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,15,0,2020-04-01,2,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,25,0,2020-04-02,10,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,25,0,2020-04-03,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,25,0,2020-04-04,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,25,0,2020-04-05,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,30,0,2020-04-06,5,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,43,0,2020-04-07,13,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,44,0,2020-04-08,1,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,57,0,2020-04-09,13,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,58,0,2020-04-10,1,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,84,0,2020-04-11,26,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,84,0,2020-04-12,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,84,0,2020-04-13,0,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,100,0,2020-04-14,16,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,105,3,2020-04-15,5,3,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,154,6,2020-04-16,49,3,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,213,9,2020-04-17,59,3,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,257,9,2020-04-18,44,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,292,9,2020-04-19,35,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,331,9,2020-04-20,39,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,371,11,2020-04-21,40,2,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,417,11,2020-04-22,46,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,454,11,2020-04-23,37,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,567,11,2020-04-24,113,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,724,11,2020-04-25,157,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,827,11,2020-04-26,103,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,994,11,2020-04-27,167,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,1147,11,2020-04-28,153,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,1231,12,2020-04-29,84,1,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,1389,12,2020-04-30,158,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,1553,12,2020-05-01,164,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,1662,12,2020-05-02,109,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,1798,13,2020-05-03,136,1,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,1958,13,2020-05-04,160,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,2086,14,2020-05-05,128,1,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,2267,15,2020-05-06,181,1,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,2372,16,2020-05-07,105,1,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,2468,17,2020-05-08,96,1,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,2560,18,2020-05-09,92,1,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,2653,18,2020-05-10,93,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,2772,20,2020-05-11,119,2,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,2888,23,2020-05-12,116,3,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,2997,26,2020-05-13,109,3,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,3095,26,2020-05-14,98,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,3192,27,2020-05-15,97,1,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,3280,27,2020-05-16,88,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,3371,29,2020-05-17,91,2,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,3460,29,2020-05-18,89,0,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,3553,32,2020-05-19,93,3,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,3643,36,2020-05-20,90,4,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,3746,41,2020-05-21,103,5,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,3855,65,2020-05-22,109,24,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,3982,70,2020-05-23,127,5,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,4095,84,2020-05-24,113,14,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,4205,97,2020-05-25,110,13,FALSE,TRUE,"RU","RUS","RU-DA"
"Republic of Dagestan","Russia",42.26,47.0957,4294,118,2020-05-26,89,21,FALSE,TRUE,"RU","RUS","RU-DA"
