"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Murmansk oblast","Russia",68.9792,33.0925,3,0,2020-03-29,2,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,5,0,2020-03-30,2,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,11,0,2020-03-31,6,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,11,0,2020-04-01,0,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,15,0,2020-04-02,4,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,15,0,2020-04-03,0,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,15,0,2020-04-04,0,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,15,0,2020-04-05,0,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,18,0,2020-04-06,3,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,18,0,2020-04-07,0,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,43,0,2020-04-08,25,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,44,0,2020-04-09,1,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,67,0,2020-04-10,23,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,67,0,2020-04-11,0,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,128,0,2020-04-12,61,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,128,1,2020-04-13,0,1,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,128,1,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,265,1,2020-04-15,137,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,306,1,2020-04-16,41,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,314,1,2020-04-17,8,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,321,2,2020-04-18,7,1,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,354,3,2020-04-19,33,1,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,400,3,2020-04-20,46,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,435,3,2020-04-21,35,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,506,3,2020-04-22,71,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,603,3,2020-04-23,97,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,663,4,2020-04-24,60,1,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,856,4,2020-04-25,193,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,961,4,2020-04-26,105,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,989,4,2020-04-27,28,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,1056,4,2020-04-28,67,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,1227,4,2020-04-29,171,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,1227,4,2020-04-30,0,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,1313,4,2020-05-01,86,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,1456,4,2020-05-02,143,0,FALSE,TRUE,"RU","RUS","RU-MUR"
"Murmansk oblast","Russia",68.9792,33.0925,1694,4,2020-05-03,238,0,FALSE,TRUE,"RU","RUS","RU-MUR"
