"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-16,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-17,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-18,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-19,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-20,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-21,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-22,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-23,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-05,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-06,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-09,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-10,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-11,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-12,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-13,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-14,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-16,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-17,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-18,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-19,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-20,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-21,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-22,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-23,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-24,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,5,0,2020-03-25,5,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,8,0,2020-03-26,3,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,8,0,2020-03-27,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,12,0,2020-03-28,4,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,12,0,2020-03-29,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,14,0,2020-03-30,2,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,14,0,2020-03-31,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,20,0,2020-04-01,6,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,25,0,2020-04-02,5,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,25,0,2020-04-03,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,25,0,2020-04-04,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,29,0,2020-04-05,4,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,32,0,2020-04-06,3,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,32,0,2020-04-07,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,39,0,2020-04-08,7,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,39,0,2020-04-09,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,39,0,2020-04-10,0,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,60,0,2020-04-11,21,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,85,0,2020-04-12,25,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,110,0,2020-04-13,25,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,131,0,2020-04-14,21,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,142,0,2020-04-15,11,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,202,0,2020-04-16,60,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,231,0,2020-04-17,29,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,276,0,2020-04-18,45,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,300,0,2020-04-19,24,0,FALSE,TRUE,"RU","RUS","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,306,2,2020-04-20,6,2,FALSE,TRUE,"RU","RUS","RU-KYA"
