"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Perm oblast","Russia",58.0105,56.2502,0,0,2020-03-12,0,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,0,0,2020-03-13,0,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,0,0,2020-03-14,0,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,0,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,0,0,2020-03-16,0,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,0,0,2020-03-17,0,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,0,0,2020-03-18,0,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,0,0,2020-03-19,0,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,0,0,2020-03-20,0,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,0,0,2020-03-21,0,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,0,0,2020-03-22,0,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,0,0,2020-03-23,0,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,0,0,2020-03-24,0,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,5,0,2020-03-25,5,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,10,0,2020-03-26,5,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,10,0,2020-03-27,0,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,11,0,2020-03-28,1,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,11,0,2020-03-29,0,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,13,0,2020-03-30,2,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,13,0,2020-03-31,0,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,13,0,2020-04-01,0,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,20,1,2020-04-02,7,1,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,21,2,2020-04-03,1,1,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,21,2,2020-04-04,0,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,21,2,2020-04-05,0,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,21,2,2020-04-06,0,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,32,2,2020-04-07,11,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,32,2,2020-04-08,0,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,41,3,2020-04-09,9,1,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,45,3,2020-04-10,4,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,45,3,2020-04-11,0,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,60,3,2020-04-12,15,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,60,3,2020-04-13,0,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,87,3,2020-04-14,27,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,114,3,2020-04-15,27,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,132,3,2020-04-16,18,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,144,3,2020-04-17,12,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,170,3,2020-04-18,26,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,198,3,2020-04-19,28,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,215,3,2020-04-20,17,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,237,3,2020-04-21,22,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,266,3,2020-04-22,29,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,287,4,2020-04-23,21,1,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,318,4,2020-04-24,31,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,373,4,2020-04-25,55,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,434,4,2020-04-26,61,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,454,4,2020-04-27,20,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,471,4,2020-04-28,17,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,481,5,2020-04-29,10,1,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,500,7,2020-04-30,19,2,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,524,7,2020-05-01,24,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,556,9,2020-05-02,32,2,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,595,9,2020-05-03,39,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,630,9,2020-05-04,35,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,648,9,2020-05-05,18,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,673,9,2020-05-06,25,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,699,10,2020-05-07,26,1,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,719,10,2020-05-08,20,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,735,11,2020-05-09,16,1,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,743,11,2020-05-10,8,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,753,11,2020-05-11,10,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,781,12,2020-05-12,28,1,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,829,12,2020-05-13,48,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,871,12,2020-05-14,42,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,921,13,2020-05-15,50,1,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,973,13,2020-05-16,52,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,1024,13,2020-05-17,51,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,1073,13,2020-05-18,49,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,1125,13,2020-05-19,52,0,FALSE,TRUE,"RU","RUS","RU-PER"
"Perm oblast","Russia",58.0105,56.2502,1178,13,2020-05-20,53,0,FALSE,TRUE,"RU","RUS","RU-PER"
