"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-02-08,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-02-09,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-02-10,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-02-11,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-02-12,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-02-13,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-02-14,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-02-15,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-02-16,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-02-17,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-02-18,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-02-19,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-02-20,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-02-21,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-02-22,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-02-23,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-03-05,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-03-06,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-03-09,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-03-10,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-03-11,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-03-12,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-03-13,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-03-14,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-03-16,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-03-17,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-03-18,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-03-19,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-03-20,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-03-21,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-03-22,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-03-23,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,0,0,2020-03-24,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,2,0,2020-03-25,2,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,5,0,2020-03-26,3,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,5,0,2020-03-27,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,9,0,2020-03-28,4,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,12,0,2020-03-29,3,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,14,0,2020-03-30,2,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,14,0,2020-03-31,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,21,0,2020-04-01,7,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,21,0,2020-04-02,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,23,0,2020-04-03,2,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,26,0,2020-04-04,3,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,27,0,2020-04-05,1,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,31,0,2020-04-06,4,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,32,0,2020-04-07,1,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,32,0,2020-04-08,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,34,0,2020-04-09,2,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,34,0,2020-04-10,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,40,0,2020-04-11,6,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,40,0,2020-04-12,0,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,43,0,2020-04-13,3,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,48,0,2020-04-14,5,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,51,0,2020-04-15,3,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,53,0,2020-04-16,2,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,57,0,2020-04-17,4,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,61,0,2020-04-18,4,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,68,0,2020-04-19,7,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,78,0,2020-04-20,10,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,92,0,2020-04-21,14,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,102,0,2020-04-22,10,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,111,0,2020-04-23,9,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,168,0,2020-04-24,57,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,240,0,2020-04-25,72,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,302,0,2020-04-26,62,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,360,0,2020-04-27,58,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,408,0,2020-04-28,48,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,427,1,2020-04-29,19,1,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,494,1,2020-04-30,67,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,538,1,2020-05-01,44,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,568,2,2020-05-02,30,1,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,631,2,2020-05-03,63,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,682,3,2020-05-04,51,1,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,768,3,2020-05-05,86,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,812,3,2020-05-06,44,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,839,3,2020-05-07,27,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,881,3,2020-05-08,42,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,951,3,2020-05-09,70,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,1041,4,2020-05-10,90,1,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,1118,4,2020-05-11,77,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,1212,4,2020-05-12,94,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,1263,4,2020-05-13,51,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,1307,5,2020-05-14,44,1,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,1407,6,2020-05-15,100,1,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,1476,6,2020-05-16,69,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,1574,6,2020-05-17,98,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,1659,6,2020-05-18,85,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,1755,9,2020-05-19,96,3,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,1829,10,2020-05-20,74,1,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,1913,11,2020-05-21,84,1,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,1993,11,2020-05-22,80,0,FALSE,TRUE,"RU","RUS","RU-CHE"
"Cheliabinsk oblast","Russia",55.154,61.4292,2073,11,2020-05-23,80,0,FALSE,TRUE,"RU","RUS","RU-CHE"
