"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Tambov oblast","Russia",52.7317,41.4433,21,0,2020-04-08,6,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,21,0,2020-04-09,0,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,33,0,2020-04-10,12,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,33,0,2020-04-11,0,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,48,0,2020-04-12,15,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,48,0,2020-04-13,0,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,83,0,2020-04-14,35,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,83,0,2020-04-15,0,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,133,0,2020-04-16,50,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,133,0,2020-04-17,0,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,165,0,2020-04-18,32,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,187,0,2020-04-19,22,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,209,0,2020-04-20,22,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,222,0,2020-04-21,13,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,240,0,2020-04-22,18,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,263,0,2020-04-23,23,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,298,0,2020-04-24,35,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,343,1,2020-04-25,45,1,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,399,1,2020-04-26,56,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,460,1,2020-04-27,61,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,493,1,2020-04-28,33,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,537,1,2020-04-29,44,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,612,2,2020-04-30,75,1,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,675,2,2020-05-01,63,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,729,2,2020-05-02,54,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,789,2,2020-05-03,60,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,842,2,2020-05-04,53,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,909,2,2020-05-05,67,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,971,2,2020-05-06,62,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,1046,2,2020-05-07,75,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,1131,2,2020-05-08,85,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,1221,2,2020-05-09,90,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,1312,2,2020-05-10,91,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,1403,2,2020-05-11,91,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,1483,2,2020-05-12,80,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,1568,3,2020-05-13,85,1,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,1654,3,2020-05-14,86,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,1737,3,2020-05-15,83,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,1819,4,2020-05-16,82,1,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,1902,4,2020-05-17,83,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,1984,4,2020-05-18,82,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,2069,4,2020-05-19,85,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,2154,5,2020-05-20,85,1,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,2238,5,2020-05-21,84,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,2321,5,2020-05-22,83,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,2400,5,2020-05-23,79,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,2475,6,2020-05-24,75,1,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,2547,6,2020-05-25,72,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,2622,6,2020-05-26,75,0,FALSE,TRUE,"RU","RUS","RU-TAM"
"Tambov oblast","Russia",52.7317,41.4433,2699,6,2020-05-27,77,0,FALSE,TRUE,"RU","RUS","RU-TAM"
