"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-14,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-15,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-16,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-17,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-18,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-19,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-20,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-21,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-22,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-23,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-05,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-06,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-09,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-10,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-11,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-12,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-13,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-14,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-16,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-17,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-18,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-19,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-20,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-21,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-22,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-23,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-24,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-25,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-26,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,0,0,2020-03-27,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,1,0,2020-03-28,1,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,1,0,2020-03-29,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,1,0,2020-03-30,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,1,0,2020-03-31,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,1,0,2020-04-01,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,1,0,2020-04-02,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,1,0,2020-04-03,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,2,0,2020-04-04,1,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,2,0,2020-04-05,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,3,0,2020-04-06,1,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,3,0,2020-04-07,0,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,7,0,2020-04-08,4,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,11,0,2020-04-09,4,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,13,0,2020-04-10,2,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,17,0,2020-04-11,4,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,17,1,2020-04-12,0,1,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,21,1,2020-04-13,4,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,55,1,2020-04-14,34,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,106,1,2020-04-15,51,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,132,1,2020-04-16,26,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,139,2,2020-04-17,7,1,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,152,2,2020-04-18,13,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,173,2,2020-04-19,21,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,189,2,2020-04-20,16,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,208,2,2020-04-21,19,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,244,2,2020-04-22,36,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,251,2,2020-04-23,7,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,262,2,2020-04-24,11,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,279,2,2020-04-25,17,0,FALSE,TRUE,"RU","RUS","RU-SMO"
"Smolensk oblast","Russia",54.9562,32.9985,289,2,2020-04-26,10,0,FALSE,TRUE,"RU","RUS","RU-SMO"
