"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Moscow","Russia",55.7504,37.6175,202935,3187,2020-06-12,1714,49,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,204428,3231,2020-06-13,1493,44,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,205905,3281,2020-06-14,1477,50,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,207264,3334,2020-06-15,1359,53,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,208680,3386,2020-06-16,1416,52,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,209745,3434,2020-06-17,1065,48,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,210785,3483,2020-06-18,1040,49,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,211921,3531,2020-06-19,1136,48,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,212978,3565,2020-06-20,1057,34,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,213946,3597,2020-06-21,968,32,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,215014,3617,2020-06-22,1068,20,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,216095,3643,2020-06-23,1081,26,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,216906,3657,2020-06-24,811,14,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,217791,3669,2020-06-25,885,12,FALSE,TRUE,"RU","RUS","RU-MOW"
