"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Moscow","Russia",55.7522,37.6156,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,0,0,2020-03-05,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,5,0,2020-03-06,5,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,5,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,5,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,8,0,2020-03-09,3,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,8,0,2020-03-10,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,14,0,2020-03-11,6,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,18,0,2020-03-12,4,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,23,0,2020-03-13,5,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,32,0,2020-03-14,9,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,32,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,52,0,2020-03-16,20,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,56,0,2020-03-17,4,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,87,0,2020-03-18,31,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,99,0,2020-03-19,12,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,132,0,2020-03-20,33,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,138,0,2020-03-21,6,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,191,0,2020-03-22,53,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,262,0,2020-03-23,71,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,290,0,2020-03-24,28,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,410,0,2020-03-25,120,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,546,2,2020-03-26,136,2,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,703,4,2020-03-27,157,2,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,817,5,2020-03-28,114,1,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,1014,6,2020-03-29,197,1,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,1226,6,2020-03-30,212,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,1613,11,2020-03-31,387,5,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,1880,16,2020-04-01,267,5,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,2475,19,2020-04-02,595,3,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,2923,20,2020-04-03,448,1,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,3357,27,2020-04-04,434,7,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,3893,29,2020-04-05,536,2,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,4484,29,2020-04-06,591,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,5181,31,2020-04-07,697,2,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,5841,31,2020-04-08,660,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,6698,38,2020-04-09,857,7,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,7822,50,2020-04-10,1124,12,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,8852,58,2020-04-11,1030,8,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,10158,72,2020-04-12,1306,14,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,11513,82,2020-04-13,1355,10,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,13002,95,2020-04-14,1489,13,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,14776,106,2020-04-15,1774,11,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,16146,113,2020-04-16,1370,7,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,18105,127,2020-04-17,1959,14,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,20754,148,2020-04-18,2649,21,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,24324,176,2020-04-19,3570,28,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,26350,204,2020-04-20,2026,28,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,29433,233,2020-04-21,3083,29,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,31981,261,2020-04-22,2548,28,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,33940,288,2020-04-23,1959,27,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,36897,325,2020-04-24,2957,37,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,39509,366,2020-04-25,2612,41,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,42480,404,2020-04-26,2971,38,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,45351,435,2020-04-27,2871,31,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,48426,479,2020-04-28,3075,44,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,50646,546,2020-04-29,2220,67,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,53739,611,2020-04-30,3093,65,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,57300,658,2020-05-01,3561,47,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,62658,695,2020-05-02,5358,37,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,68606,729,2020-05-03,5948,34,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,74401,764,2020-05-04,5795,35,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,80115,816,2020-05-05,5714,52,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,85973,866,2020-05-06,5858,50,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,92676,905,2020-05-07,6703,39,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,98522,956,2020-05-08,5846,51,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,104189,1010,2020-05-09,5667,54,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,109740,1068,2020-05-10,5551,58,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,115909,1124,2020-05-11,6169,56,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,121301,1179,2020-05-12,5392,55,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,126004,1232,2020-05-13,4703,53,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,130716,1290,2020-05-14,4712,58,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,135464,1358,2020-05-15,4748,68,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,138969,1432,2020-05-16,3505,74,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,142824,1503,2020-05-17,3855,71,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,146062,1580,2020-05-18,3238,77,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,149607,1651,2020-05-19,3545,71,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7522,37.6156,152306,1726,2020-05-20,2699,75,FALSE,TRUE,"RU","RUS","RU-MOW"
