"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-07,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-08,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-09,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-10,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-11,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-12,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-13,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-14,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-15,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-16,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-17,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-18,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-19,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-20,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-21,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-22,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-23,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,4,0,2020-03-05,4,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,4,0,2020-03-06,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,4,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,4,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,4,0,2020-03-09,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-03-10,-4,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-03-11,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,4,0,2020-03-12,4,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,7,0,2020-03-13,3,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,8,0,2020-03-14,1,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,7,0,2020-03-15,-1,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,10,0,2020-03-16,3,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,11,0,2020-03-17,1,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,11,0,2020-03-18,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,12,0,2020-03-19,1,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,16,0,2020-03-20,4,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,16,0,2020-03-21,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,16,0,2020-03-22,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,16,0,2020-03-23,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,21,0,2020-03-24,5,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,21,0,2020-03-25,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,26,0,2020-03-26,5,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,26,0,2020-03-27,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,37,0,2020-03-28,11,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,42,1,2020-03-29,5,1,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,50,1,2020-03-30,8,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,98,2,2020-03-31,48,1,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,125,2,2020-04-01,27,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,147,2,2020-04-02,22,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,156,2,2020-04-03,9,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,171,2,2020-04-04,15,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,191,2,2020-04-05,20,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,226,2,2020-04-06,35,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,295,2,2020-04-07,69,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,329,2,2020-04-08,34,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,373,4,2020-04-09,44,2,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,408,4,2020-04-10,35,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,488,4,2020-04-11,80,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,557,4,2020-04-12,69,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,678,4,2020-04-13,121,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,799,4,2020-04-14,121,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,929,5,2020-04-15,130,1,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,1083,7,2020-04-16,154,2,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,1507,7,2020-04-17,424,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,1646,8,2020-04-18,139,1,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,1760,8,2020-04-19,114,0,FALSE,TRUE,"RU","RUS","RU-SPE"
