"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Saint Petersburg","Russia",59.9607,30.1587,10462,85,2020-05-17,451,5,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9607,30.1587,10887,90,2020-05-18,425,5,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9607,30.1587,11340,95,2020-05-19,453,5,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9607,30.1587,11795,99,2020-05-20,455,4,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9607,30.1587,12203,104,2020-05-21,408,5,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9607,30.1587,12592,107,2020-05-22,389,3,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9607,30.1587,12955,113,2020-05-23,363,6,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9607,30.1587,13339,133,2020-05-24,384,20,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9607,30.1587,13713,138,2020-05-25,374,5,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9607,30.1587,14076,150,2020-05-26,363,12,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9607,30.1587,14463,158,2020-05-27,387,8,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9607,30.1587,14846,167,2020-05-28,383,9,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9607,30.1587,15215,178,2020-05-29,369,11,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9607,30.1587,15580,191,2020-05-30,365,13,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9607,30.1587,15949,204,2020-05-31,369,13,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9607,30.1587,16313,213,2020-06-01,364,9,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9607,30.1587,16689,223,2020-06-02,376,10,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9607,30.1587,17069,240,2020-06-03,380,17,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9607,30.1587,17444,264,2020-06-04,375,24,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9607,30.1587,17822,291,2020-06-05,378,27,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9607,30.1587,18169,346,2020-06-06,347,55,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9607,30.1587,18509,377,2020-06-07,340,31,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9607,30.1587,18835,392,2020-06-08,326,15,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9607,30.1587,19153,433,2020-06-09,318,41,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9607,30.1587,19466,482,2020-06-10,313,49,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9607,30.1587,19769,520,2020-06-11,303,38,FALSE,TRUE,"RU","RUS","RU-SPE"
