"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-07,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-08,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-09,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-10,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-11,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-12,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-13,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-14,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-15,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-16,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-17,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-18,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-19,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-20,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-21,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-22,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-23,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,4,0,2020-03-05,4,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,4,0,2020-03-06,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,4,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,4,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,4,0,2020-03-09,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-03-10,-4,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,0,0,2020-03-11,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,4,0,2020-03-12,4,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,7,0,2020-03-13,3,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,8,0,2020-03-14,1,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,7,0,2020-03-15,-1,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,10,0,2020-03-16,3,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,11,0,2020-03-17,1,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,11,0,2020-03-18,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,12,0,2020-03-19,1,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,16,0,2020-03-20,4,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,16,0,2020-03-21,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,16,0,2020-03-22,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,16,0,2020-03-23,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,21,0,2020-03-24,5,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,21,0,2020-03-25,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,26,0,2020-03-26,5,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,26,0,2020-03-27,0,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,37,0,2020-03-28,11,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,42,1,2020-03-29,5,1,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,50,1,2020-03-30,8,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,98,2,2020-03-31,48,1,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,125,2,2020-04-01,27,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,147,2,2020-04-02,22,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,156,2,2020-04-03,9,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,171,2,2020-04-04,15,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,191,2,2020-04-05,20,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,226,2,2020-04-06,35,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,295,2,2020-04-07,69,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,329,2,2020-04-08,34,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,373,4,2020-04-09,44,2,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,408,4,2020-04-10,35,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,488,4,2020-04-11,80,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,557,4,2020-04-12,69,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,678,4,2020-04-13,121,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,799,4,2020-04-14,121,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,929,5,2020-04-15,130,1,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,1083,7,2020-04-16,154,2,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,1507,7,2020-04-17,424,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,1646,8,2020-04-18,139,1,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,1760,8,2020-04-19,114,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,1846,8,2020-04-20,86,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,1973,11,2020-04-21,127,3,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,2267,14,2020-04-22,294,3,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,2458,17,2020-04-23,191,3,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,2711,20,2020-04-24,253,3,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,2926,23,2020-04-25,215,3,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,3077,27,2020-04-26,151,4,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,3238,27,2020-04-27,161,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,3436,27,2020-04-28,198,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,3726,29,2020-04-29,290,2,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,4062,29,2020-04-30,336,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,4411,33,2020-05-01,349,4,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,4734,33,2020-05-02,323,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,5029,34,2020-05-03,295,1,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,5346,37,2020-05-04,317,3,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,5572,37,2020-05-05,226,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,5884,40,2020-05-06,312,3,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,6190,44,2020-05-07,306,4,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,6565,48,2020-05-08,375,4,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,6990,53,2020-05-09,425,5,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,7404,53,2020-05-10,414,0,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,7711,56,2020-05-11,307,3,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,8050,58,2020-05-12,339,2,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,8485,63,2020-05-13,435,5,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,8945,69,2020-05-14,460,6,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,9486,74,2020-05-15,541,5,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,10011,80,2020-05-16,525,6,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,10462,85,2020-05-17,451,5,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,10887,90,2020-05-18,425,5,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,11340,95,2020-05-19,453,5,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,11795,99,2020-05-20,455,4,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,12203,104,2020-05-21,408,5,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,12592,107,2020-05-22,389,3,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,12955,113,2020-05-23,363,6,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,13339,133,2020-05-24,384,20,FALSE,TRUE,"RU","RUS","RU-SPE"
"Saint Petersburg","Russia",59.9386,30.3141,13713,138,2020-05-25,374,5,FALSE,TRUE,"RU","RUS","RU-SPE"
