"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Omsk Oblast","Russia",56.0935,73.51,1930,18,2020-06-10,79,0,FALSE,TRUE,"RU","RUS",,
"Orel Oblast","Russia",52.9685,36.0692,3181,35,2020-06-10,89,3,FALSE,TRUE,"RU","RUS",,
"Orenburg Oblast","Russia",52.0269,54.7277,2521,10,2020-06-10,60,2,FALSE,TRUE,"RU","RUS",,
"Penza Oblast","Russia",53.1655,44.7879,3317,28,2020-06-10,126,0,FALSE,TRUE,"RU","RUS",,
"Perm Krai","Russia",58.5952,56.316,2360,30,2020-06-10,93,2,FALSE,TRUE,"RU","RUS",,
"Primorsky Krai","Russia",45.0819,134.727,2552,25,2020-06-10,52,1,FALSE,TRUE,"RU","RUS",,
"Pskov Oblast","Russia",57.5359,28.8587,1366,12,2020-06-10,60,0,FALSE,TRUE,"RU","RUS",,
"Republic of Crimea","Russia",45.2835,34.2008,457,5,2020-06-10,11,0,FALSE,TRUE,"RU","RUS","XX-CR","XX-CR"
"Rostov Oblast","Russia",47.6222,40.7958,6734,54,2020-06-10,192,3,FALSE,TRUE,"RU","RUS",,
"Ryazan Oblast","Russia",54.4227,40.5705,4228,10,2020-06-10,64,0,FALSE,TRUE,"RU","RUS",,
"Saint Petersburg","Russia",59.9607,30.1587,19466,482,2020-06-10,313,49,FALSE,TRUE,"RU","RUS","RU-SPE","RU-SPE"
"Sakha (Yakutiya) Republic","Russia",66.9416,129.642,2753,19,2020-06-10,67,4,FALSE,TRUE,"RU","RUS",,
"Sakhalin Oblast","Russia",49.722,143.449,250,0,2020-06-10,34,0,FALSE,TRUE,"RU","RUS",,
"Samara Oblast","Russia",53.2129,50.8915,3359,34,2020-06-10,113,2,FALSE,TRUE,"RU","RUS",,
"Saratov Oblast","Russia",51.6521,46.8632,4132,37,2020-06-10,117,0,FALSE,TRUE,"RU","RUS",,
"Sevastopol","Russia",44.6054,33.522,177,3,2020-06-10,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Smolensk Oblast","Russia",55.0343,33.0192,3432,44,2020-06-10,132,0,FALSE,TRUE,"RU","RUS",,
"Stavropol Krai","Russia",44.8633,43.4407,3338,65,2020-06-10,85,2,FALSE,TRUE,"RU","RUS",,
"Sverdlovsk Oblast","Russia",58.6415,61.8022,8194,48,2020-06-10,284,2,FALSE,TRUE,"RU","RUS",,
"Tambov Oblast","Russia",52.902,41.3579,3636,8,2020-06-10,67,0,FALSE,TRUE,"RU","RUS",,
"Tatarstan Republic","Russia",55.7649,52.431,3720,10,2020-06-10,55,0,FALSE,TRUE,"RU","RUS",,
"Tomsk Oblast","Russia",58.6124,82.0475,1066,11,2020-06-10,48,0,FALSE,TRUE,"RU","RUS",,
"Tula Oblast","Russia",53.9571,37.3691,4946,51,2020-06-10,103,0,FALSE,TRUE,"RU","RUS",,
"Tver Oblast","Russia",57.1134,35.1744,2314,49,2020-06-10,83,5,FALSE,TRUE,"RU","RUS",,
"Tyumen Oblast","Russia",58.8206,70.3659,2013,12,2020-06-10,32,0,FALSE,TRUE,"RU","RUS",,
"Tyva Republic","Russia",51.4017,93.8583,1914,2,2020-06-10,79,0,FALSE,TRUE,"RU","RUS",,
"Udmurt Republic","Russia",57.1961,52.696,1011,12,2020-06-10,24,0,FALSE,TRUE,"RU","RUS",,
"Ulyanovsk Oblast","Russia",54.1463,47.2325,3450,18,2020-06-10,91,2,FALSE,TRUE,"RU","RUS",,
"Vladimir Oblast","Russia",56.0503,40.6562,3260,38,2020-06-10,55,4,FALSE,TRUE,"RU","RUS",,
"Volgograd Oblast","Russia",49.6048,44.2904,4238,24,2020-06-10,116,0,FALSE,TRUE,"RU","RUS",,
"Vologda Oblast","Russia",60.0391,43.1215,1159,13,2020-06-10,22,2,FALSE,TRUE,"RU","RUS",,
"Voronezh Oblast","Russia",50.98,40.1507,3527,17,2020-06-10,242,1,FALSE,TRUE,"RU","RUS",,
"Yamalo-Nenets Autonomous Okrug","Russia",67.1472,74.3415,2887,13,2020-06-10,54,0,FALSE,TRUE,"RU","RUS",,
"Yaroslavl Oblast","Russia",57.7782,39.0021,3844,15,2020-06-10,63,0,FALSE,TRUE,"RU","RUS",,
"Zabaykalsky Krai","Russia",52.2485,115.956,1704,32,2020-06-10,70,1,FALSE,TRUE,"RU","RUS",,
