"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Tambov Oblast","Russia",52.902,41.3579,4944,19,2020-07-05,43,0,FALSE,TRUE,"RU","RUS",,
"Tatarstan Republic","Russia",55.7649,52.431,4749,13,2020-07-05,38,0,FALSE,TRUE,"RU","RUS",,
"Tomsk Oblast","Russia",58.6124,82.0475,2557,20,2020-07-05,77,0,FALSE,TRUE,"RU","RUS",,
"Tula Oblast","Russia",53.9571,37.3691,7046,125,2020-07-05,70,3,FALSE,TRUE,"RU","RUS",,
"Tver Oblast","Russia",57.1134,35.1744,3835,80,2020-07-05,40,3,FALSE,TRUE,"RU","RUS",,
"Tyumen Oblast","Russia",58.8206,70.3659,3480,18,2020-07-05,83,0,FALSE,TRUE,"RU","RUS",,
"Tyva Republic","Russia",51.4017,93.8583,5008,4,2020-07-05,81,0,FALSE,TRUE,"RU","RUS",,
"Udmurt Republic","Russia",57.1961,52.696,1519,17,2020-07-05,20,0,FALSE,TRUE,"RU","RUS",,
"Ulyanovsk Oblast","Russia",54.1463,47.2325,6308,48,2020-07-05,105,0,FALSE,TRUE,"RU","RUS",,
"Vladimir Oblast","Russia",56.0503,40.6562,4598,74,2020-07-05,46,3,FALSE,TRUE,"RU","RUS",,
"Volgograd Oblast","Russia",49.6048,44.2904,6783,43,2020-07-05,95,0,FALSE,TRUE,"RU","RUS",,
"Vologda Oblast","Russia",60.0391,43.1215,1709,17,2020-07-05,21,0,FALSE,TRUE,"RU","RUS",,
"Voronezh Oblast","Russia",50.98,40.1507,8359,44,2020-07-05,148,0,FALSE,TRUE,"RU","RUS",,
"Yamalo-Nenets Autonomous Okrug","Russia",67.1472,74.3415,6555,44,2020-07-05,187,1,FALSE,TRUE,"RU","RUS",,
"Yaroslavl Oblast","Russia",57.7782,39.0021,4991,19,2020-07-05,37,0,FALSE,TRUE,"RU","RUS",,
"Zabaykalsky Krai","Russia",52.2485,115.956,3355,43,2020-07-05,46,0,FALSE,TRUE,"RU","RUS",,
