"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"North Ossetia - Alania Republic","Russia",42.7934,44.6324,3676,66,2020-06-18,31,0,FALSE,TRUE,"RU","RUS",,
"Novgorod Oblast","Russia",58.2844,32.517,2245,20,2020-06-18,62,2,FALSE,TRUE,"RU","RUS",,
"Novosibirsk Oblast","Russia",54.972,79.4814,4711,63,2020-06-18,107,1,FALSE,TRUE,"RU","RUS",,
"Omsk Oblast","Russia",56.0935,73.51,2624,24,2020-06-18,89,0,FALSE,TRUE,"RU","RUS",,
"Orel Oblast","Russia",52.9685,36.0692,3929,44,2020-06-18,71,0,FALSE,TRUE,"RU","RUS",,
"Orenburg Oblast","Russia",52.0269,54.7277,3007,13,2020-06-18,59,0,FALSE,TRUE,"RU","RUS",,
"Penza Oblast","Russia",53.1655,44.7879,4076,33,2020-06-18,70,2,FALSE,TRUE,"RU","RUS",,
"Perm Krai","Russia",58.5952,56.316,2937,54,2020-06-18,65,3,FALSE,TRUE,"RU","RUS",,
"Primorsky Krai","Russia",45.0819,134.727,3270,30,2020-06-18,101,1,FALSE,TRUE,"RU","RUS",,
"Pskov Oblast","Russia",57.5359,28.8587,2047,19,2020-06-18,51,0,FALSE,TRUE,"RU","RUS",,
"Republic of Crimea","Russia",45.2835,34.2008,575,7,2020-06-18,14,0,FALSE,TRUE,"RU","RUS","XX-CR","XX-CR"
"Rostov Oblast","Russia",47.6222,40.7958,8097,76,2020-06-18,146,4,FALSE,TRUE,"RU","RUS",,
"Ryazan Oblast","Russia",54.4227,40.5705,4656,14,2020-06-18,50,0,FALSE,TRUE,"RU","RUS",,
"Saint Petersburg","Russia",59.9607,30.1587,21506,756,2020-06-18,231,29,FALSE,TRUE,"RU","RUS","RU-SPE","RU-SPE"
"Sakha (Yakutiya) Republic","Russia",66.9416,129.642,3389,23,2020-06-18,99,0,FALSE,TRUE,"RU","RUS",,
"Sakhalin Oblast","Russia",49.722,143.449,423,0,2020-06-18,29,0,FALSE,TRUE,"RU","RUS",,
"Samara Oblast","Russia",53.2129,50.8915,4100,53,2020-06-18,76,2,FALSE,TRUE,"RU","RUS",,
"Saratov Oblast","Russia",51.6521,46.8632,5101,40,2020-06-18,119,1,FALSE,TRUE,"RU","RUS",,
"Sevastopol","Russia",44.6054,33.522,195,3,2020-06-18,4,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Smolensk Oblast","Russia",55.0343,33.0192,4051,57,2020-06-18,63,1,FALSE,TRUE,"RU","RUS",,
"Stavropol Krai","Russia",44.8633,43.4407,4018,75,2020-06-18,90,3,FALSE,TRUE,"RU","RUS",,
"Sverdlovsk Oblast","Russia",58.6415,61.8022,10247,60,2020-06-18,231,3,FALSE,TRUE,"RU","RUS",,
"Tambov Oblast","Russia",52.902,41.3579,4152,12,2020-06-18,64,0,FALSE,TRUE,"RU","RUS",,
"Tatarstan Republic","Russia",55.7649,52.431,4078,10,2020-06-18,38,0,FALSE,TRUE,"RU","RUS",,
"Tomsk Oblast","Russia",58.6124,82.0475,1515,11,2020-06-18,89,0,FALSE,TRUE,"RU","RUS",,
"Tula Oblast","Russia",53.9571,37.3691,5712,71,2020-06-18,92,4,FALSE,TRUE,"RU","RUS",,
"Tver Oblast","Russia",57.1134,35.1744,2934,53,2020-06-18,65,1,FALSE,TRUE,"RU","RUS",,
"Tyumen Oblast","Russia",58.8206,70.3659,2433,15,2020-06-18,51,0,FALSE,TRUE,"RU","RUS",,
"Tyva Republic","Russia",51.4017,93.8583,2883,3,2020-06-18,122,0,FALSE,TRUE,"RU","RUS",,
"Udmurt Republic","Russia",57.1961,52.696,1175,12,2020-06-18,22,0,FALSE,TRUE,"RU","RUS",,
"Ulyanovsk Oblast","Russia",54.1463,47.2325,4467,25,2020-06-18,123,1,FALSE,TRUE,"RU","RUS",,
"Vladimir Oblast","Russia",56.0503,40.6562,3739,48,2020-06-18,54,1,FALSE,TRUE,"RU","RUS",,
"Volgograd Oblast","Russia",49.6048,44.2904,5100,31,2020-06-18,109,0,FALSE,TRUE,"RU","RUS",,
"Vologda Oblast","Russia",60.0391,43.1215,1359,15,2020-06-18,24,1,FALSE,TRUE,"RU","RUS",,
"Voronezh Oblast","Russia",50.98,40.1507,5258,28,2020-06-18,196,1,FALSE,TRUE,"RU","RUS",,
"Yamalo-Nenets Autonomous Okrug","Russia",67.1472,74.3415,3713,21,2020-06-18,127,0,FALSE,TRUE,"RU","RUS",,
"Yaroslavl Oblast","Russia",57.7782,39.0021,4256,16,2020-06-18,45,0,FALSE,TRUE,"RU","RUS",,
"Zabaykalsky Krai","Russia",52.2485,115.956,2325,40,2020-06-18,62,0,FALSE,TRUE,"RU","RUS",,
