"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Republic of Tatarstan","Russia",55.3333,51,2912,9,2020-05-26,63,0,FALSE,TRUE,"RU","RUS","RU-TA","RU-TA"
"Republic of Tyva","Russia",51.5843,94.7931,760,1,2020-05-26,54,0,FALSE,TRUE,"RU","RUS","RU-TY","RU-TY"
"Republic of Udmurtia","Russia",57,53,549,12,2020-05-26,20,0,FALSE,TRUE,"RU","RUS","RU-UD","RU-UD"
"Rostov oblast","Russia",47.2314,39.7233,3930,34,2020-05-26,203,0,FALSE,TRUE,"RU","RUS","RU-ROS","RU-ROS"
"Ryazan oblast","Russia",54.6269,39.6916,3125,7,2020-05-26,85,0,FALSE,TRUE,"RU","RUS","RU-RYA","RU-RYA"
"Saha republic","Russia",62.3016,32.6854,1445,7,2020-05-26,88,0,FALSE,TRUE,"RU","RUS","RU-SA","RU-SA"
"Saint Petersburg","Russia",59.9386,30.3141,14076,150,2020-05-26,363,12,FALSE,TRUE,"RU","RUS","RU-SPE","RU-SPE"
"Sakhalin oblast","Russia",50.1509,142.751,74,0,2020-05-26,5,0,FALSE,TRUE,"RU","RUS","RU-SAK","RU-SAK"
"Samara oblast","Russia",53.2001,50.15,2205,17,2020-05-26,87,1,FALSE,TRUE,"RU","RUS","RU-SAM","RU-SAM"
"Saratov oblast","Russia",51.5406,46.0086,2581,25,2020-05-26,65,3,FALSE,TRUE,"RU","RUS","RU-SAR","RU-SAR"
"Sevastopol","Russia",44.6166,33.5254,158,3,2020-05-26,1,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Smolensk oblast","Russia",54.9562,32.9985,1769,21,2020-05-26,84,5,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Stavropolskiy kray","Russia",45,44,2086,41,2020-05-26,75,1,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Sverdlov oblast","Russia",43.25,71.75,4190,20,2020-05-26,207,2,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Tambov oblast","Russia",52.7317,41.4433,2622,6,2020-05-26,75,0,FALSE,TRUE,"RU","RUS","RU-TAM","RU-TAM"
"Tomsk oblast","Russia",56.4977,84.9744,564,10,2020-05-26,28,1,FALSE,TRUE,"RU","RUS","RU-TOM","RU-TOM"
"Tula oblast","Russia",54.1961,37.6182,3318,20,2020-05-26,105,0,FALSE,TRUE,"RU","RUS","RU-TUL","RU-TUL"
"Tumen oblast","Russia",57.1522,65.5272,1490,7,2020-05-26,42,0,FALSE,TRUE,"RU","RUS","RU-TYU","RU-TYU"
"Tver oblast","Russia",56.8584,35.9006,1378,17,2020-05-26,15,0,FALSE,TRUE,"RU","RUS","RU-TVE","RU-TVE"
"Ulianovsk oblast","Russia",54.3282,48.3866,2051,7,2020-05-26,92,1,FALSE,TRUE,"RU","RUS","RU-ULY","RU-ULY"
"Vladimir oblast","Russia",55.9042,40.8989,2379,17,2020-05-26,57,1,FALSE,TRUE,"RU","RUS","RU-VLA","RU-VLA"
"Volgograd oblast","Russia",48.7194,44.5018,2384,16,2020-05-26,88,1,FALSE,TRUE,"RU","RUS","RU-VGG","RU-VGG"
"Vologda oblast","Russia",59.5356,38.8178,699,4,2020-05-26,34,0,FALSE,TRUE,"RU","RUS","RU-VLG","RU-VLG"
"Voronezh oblast","Russia",51.672,39.1843,1581,14,2020-05-26,63,0,FALSE,TRUE,"RU","RUS","RU-VOR","RU-VOR"
"Yamalo-Nenetskiy AO","Russia",66.0864,80.0054,2151,6,2020-05-26,59,0,FALSE,TRUE,"RU","RUS","RU-YAN","RU-YAN"
"Yaroslavl oblast","Russia",57.6299,39.8737,2726,13,2020-05-26,94,0,FALSE,TRUE,"RU","RUS","RU-YAR","RU-YAR"
"Zabaykalskiy kray","Russia",52,117,879,14,2020-05-26,62,2,FALSE,TRUE,"RU","RUS","RU-ZAB","RU-ZAB"
