"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Kaluga oblast","Russia",54.5293,36.2754,1564,13,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-KLU","RU-KLU"
"Kamchatskiy kray","Russia",61.3502,169.783,353,0,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-KAM","RU-KAM"
"Kemerovo oblast","Russia",55.3333,86.0833,204,5,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-KEM","RU-KEM"
"Kirov oblast","Russia",58.5966,49.6601,718,4,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Komi republic","Russia",64,54,793,11,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Kostroma oblast","Russia",58.456,43.7885,333,3,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Krasnodarskiy kray","Russia",44.9881,38.9768,1732,21,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnoyarskiy kray","Russia",58,93,964,12,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Kurgan oblast","Russia",55.45,65.3333,65,0,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kursk oblast","Russia",51.535,36.1213,1268,6,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Leningradskaya oblast","Russia",60,32,1354,4,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Lipetsk oblast","Russia",52.6031,39.5708,752,2,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-LIP","RU-LIP"
"Magadan oblast","Russia",62.5758,154.037,146,2,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-MAG","RU-MAG"
"Moscow","Russia",55.7522,37.6156,98522,956,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-MOW","RU-MOW"
"Moscow oblast","Russia",55.8136,36.7163,18350,175,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-MOS","RU-MOS"
"Murmansk oblast","Russia",68.9792,33.0925,2322,4,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-MUR","RU-MUR"
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,49,0,2020-05-08,0,0,FALSE,TRUE,"RU","RUS",,
"Nizhegorodskaya oblast","Russia",56.3287,44.002,3886,23,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Novgorod oblast","Russia",56.3287,44.002,457,5,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novosibirsk oblast","Russia",55.0415,82.9346,949,12,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Omsk oblast","Russia",56.1035,73.3444,223,6,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-OMS","RU-OMS"
"Orel oblast","Russia",52.9651,36.0785,923,7,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-ORL","RU-ORL"
"Orenburg oblast","Russia",51.7727,55.0988,847,5,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-ORE","RU-ORE"
"Pensa oblast","Russia",53.2007,45.0046,678,8,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-PNZ","RU-PNZ"
"Perm oblast","Russia",58.0105,56.2502,719,10,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-PER","RU-PER"
"Primorskiy kray","Russia",45,135,763,10,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-PRI","RU-PRI"
"Pskov oblast","Russia",57.8136,28.3496,270,8,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-PSK","RU-PSK"
"Republic of Adygeia","Russia",44.4299,40.253,212,7,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-AD","RU-AD"
"Republic of Bashkortostan","Russia",54,56,1332,14,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-BA","RU-BA"
"Republic of Buriatia","Russia",54.54,112.349,518,4,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-BU","RU-BU"
"Republic of Chuvashia","Russia",56.1322,47.2519,1018,8,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-CU","RU-CU"
"Republic of Crimea","Russia",45,34,168,1,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","XX-CR","XX-CR"
"Republic of Dagestan","Russia",42.26,47.0957,2468,17,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-DA","RU-DA"
"Republic of Hakassia","Russia",53.7156,91.4292,367,8,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-KK","RU-KK"
"Republic of Kabardino-Balkaria","Russia",43.355,42.4392,1089,3,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-KB","RU-KB"
"Republic of Kalmykia","Russia",46.414,45.3257,405,5,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-KL","RU-KL"
"Republic of Karachaevo-Cherkessia","Russia",43.7709,41.7539,478,3,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-KC","RU-KC"
"Republic of Karelia","Russia",63.6213,33.2326,125,0,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Mariy El","Russia",56.4857,48.1979,845,4,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mordovia","Russia",54.2,44.3197,1055,8,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-MO","RU-MO"
"Republic of North Osetia - Alania","Russia",43.0927,44.262,1436,10,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-SE","RU-SE"
"Republic of Tatarstan","Russia",55.3333,51,1498,4,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-TA","RU-TA"
"Republic of Tyva","Russia",51.5843,94.7931,56,0,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-TY","RU-TY"
"Republic of Udmurtia","Russia",57,53,345,11,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-UD","RU-UD"
"Rostov oblast","Russia",47.2314,39.7233,1594,16,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-ROS","RU-ROS"
"Ryazan oblast","Russia",54.6269,39.6916,1475,5,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-RYA","RU-RYA"
"Saha republic","Russia",62.3016,32.6854,437,4,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-SA","RU-SA"
"Saint Petersburg","Russia",59.9386,30.3141,6565,48,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-SPE","RU-SPE"
"Sakhalin oblast","Russia",50.1509,142.751,31,0,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-SAK","RU-SAK"
"Samara oblast","Russia",53.2001,50.15,802,8,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-SAM","RU-SAM"
"Saratov oblast","Russia",51.5406,46.0086,950,4,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-SAR","RU-SAR"
"Sevastopol","Russia",44.6166,33.5254,118,2,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Smolensk oblast","Russia",54.9562,32.9985,646,5,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Stavropolskiy kray","Russia",45,44,943,20,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Sverdlov oblast","Russia",43.25,71.75,1584,3,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Tambov oblast","Russia",52.7317,41.4433,1131,2,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-TAM","RU-TAM"
"Tomsk oblast","Russia",56.4977,84.9744,176,2,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-TOM","RU-TOM"
"Tula oblast","Russia",54.1961,37.6182,1620,11,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-TUL","RU-TUL"
"Tumen oblast","Russia",57.1522,65.5272,707,5,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-TYU","RU-TYU"
"Tver oblast","Russia",56.8584,35.9006,784,8,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-TVE","RU-TVE"
"Ulianovsk oblast","Russia",54.3282,48.3866,681,4,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-ULY","RU-ULY"
"Vladimir oblast","Russia",55.9042,40.8989,1124,12,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-VLA","RU-VLA"
"Volgograd oblast","Russia",48.7194,44.5018,791,12,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-VGG","RU-VGG"
"Vologda oblast","Russia",59.5356,38.8178,253,1,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-VLG","RU-VLG"
"Voronezh oblast","Russia",51.672,39.1843,766,12,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-VOR","RU-VOR"
"Yamalo-Nenetskiy AO","Russia",66.0864,80.0054,1054,3,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-YAN","RU-YAN"
"Yaroslavl oblast","Russia",57.6299,39.8737,993,11,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-YAR","RU-YAR"
"Zabaykalskiy kray","Russia",52,117,262,0,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-ZAB","RU-ZAB"
