"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Khabarovsk Krai","Russia",51.6313,136.122,3083,19,2020-06-15,74,0,FALSE,TRUE,"RU","RUS",,
"Khakassia Republic","Russia",53.7226,91.4429,1356,10,2020-06-15,24,0,FALSE,TRUE,"RU","RUS",,
"Khanty-Mansi Autonomous Okrug","Russia",61.0259,69.0983,4753,27,2020-06-15,184,0,FALSE,TRUE,"RU","RUS",,
"Kirov Oblast","Russia",57.9666,49.4075,2600,26,2020-06-15,53,0,FALSE,TRUE,"RU","RUS",,
"Komi Republic","Russia",63.9881,54.3326,2352,28,2020-06-15,86,0,FALSE,TRUE,"RU","RUS",,
"Kostroma Oblast","Russia",58.4248,44.2533,1161,12,2020-06-15,25,0,FALSE,TRUE,"RU","RUS",,
"Krasnodar Krai","Russia",45.7684,39.0261,5042,52,2020-06-15,72,0,FALSE,TRUE,"RU","RUS",,
"Krasnoyarsk Krai","Russia",63.3234,97.098,6655,65,2020-06-15,161,1,FALSE,TRUE,"RU","RUS",,
"Kurgan Oblast","Russia",55.7655,64.5633,404,0,2020-06-15,20,0,FALSE,TRUE,"RU","RUS",,
"Kursk Oblast","Russia",51.6568,36.4853,4058,22,2020-06-15,64,0,FALSE,TRUE,"RU","RUS",,
"Leningrad Oblast","Russia",60.1853,32.3925,3626,23,2020-06-15,73,0,FALSE,TRUE,"RU","RUS",,
"Lipetsk Oblast","Russia",52.6935,39.1123,3053,10,2020-06-15,58,1,FALSE,TRUE,"RU","RUS",,
"Magadan Oblast","Russia",62.4886,153.99,501,4,2020-06-15,21,0,FALSE,TRUE,"RU","RUS",,
"Mari El Republic","Russia",56.5768,47.8818,2419,19,2020-06-15,44,1,FALSE,TRUE,"RU","RUS",,
"Mordovia Republic","Russia",54.442,44.4661,2652,21,2020-06-15,56,0,FALSE,TRUE,"RU","RUS",,
"Moscow","Russia",55.7504,37.6175,207264,3334,2020-06-15,1359,53,FALSE,TRUE,"RU","RUS","RU-MOW","RU-MOW"
"Moscow Oblast","Russia",55.5043,38.0354,50042,690,2020-06-15,689,12,FALSE,TRUE,"RU","RUS",,
"Murmansk Oblast","Russia",68,33.9999,4011,7,2020-06-15,65,0,FALSE,TRUE,"RU","RUS",,
"Nenets Autonomous Okrug","Russia",68.2756,57.1686,85,0,2020-06-15,3,0,FALSE,TRUE,"RU","RUS",,
"Nizhny Novgorod Oblast","Russia",55.4718,44.0912,14204,173,2020-06-15,209,5,FALSE,TRUE,"RU","RUS",,
"North Ossetia - Alania Republic","Russia",42.7934,44.6324,3581,66,2020-06-15,34,0,FALSE,TRUE,"RU","RUS",,
"Novgorod Oblast","Russia",58.2844,32.517,2063,16,2020-06-15,52,4,FALSE,TRUE,"RU","RUS",,
"Novosibirsk Oblast","Russia",54.972,79.4814,4394,57,2020-06-15,109,2,FALSE,TRUE,"RU","RUS",,
"Omsk Oblast","Russia",56.0935,73.51,2340,23,2020-06-15,93,0,FALSE,TRUE,"RU","RUS",,
"Orel Oblast","Russia",52.9685,36.0692,3681,36,2020-06-15,122,1,FALSE,TRUE,"RU","RUS",,
"Orenburg Oblast","Russia",52.0269,54.7277,2830,11,2020-06-15,62,0,FALSE,TRUE,"RU","RUS",,
"Penza Oblast","Russia",53.1655,44.7879,3823,31,2020-06-15,94,0,FALSE,TRUE,"RU","RUS",,
"Perm Krai","Russia",58.5952,56.316,2755,39,2020-06-15,68,1,FALSE,TRUE,"RU","RUS",,
"Primorsky Krai","Russia",45.0819,134.727,2977,26,2020-06-15,91,0,FALSE,TRUE,"RU","RUS",,
"Pskov Oblast","Russia",57.5359,28.8587,1838,19,2020-06-15,98,0,FALSE,TRUE,"RU","RUS",,
"Republic of Crimea","Russia",45.2835,34.2008,539,7,2020-06-15,27,0,FALSE,TRUE,"RU","RUS","XX-CR","XX-CR"
"Rostov Oblast","Russia",47.6222,40.7958,7641,67,2020-06-15,160,0,FALSE,TRUE,"RU","RUS",,
"Ryazan Oblast","Russia",54.4227,40.5705,4507,12,2020-06-15,49,0,FALSE,TRUE,"RU","RUS",,
"Saint Petersburg","Russia",59.9607,30.1587,20813,635,2020-06-15,252,38,FALSE,TRUE,"RU","RUS","RU-SPE","RU-SPE"
"Sakha (Yakutiya) Republic","Russia",66.9416,129.642,3122,23,2020-06-15,85,3,FALSE,TRUE,"RU","RUS",,
"Sakhalin Oblast","Russia",49.722,143.449,343,0,2020-06-15,13,0,FALSE,TRUE,"RU","RUS",,
"Samara Oblast","Russia",53.2129,50.8915,3910,49,2020-06-15,106,3,FALSE,TRUE,"RU","RUS",,
"Saratov Oblast","Russia",51.6521,46.8632,4734,38,2020-06-15,128,0,FALSE,TRUE,"RU","RUS",,
"Sevastopol","Russia",44.6054,33.522,187,3,2020-06-15,2,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Smolensk Oblast","Russia",55.0343,33.0192,3868,51,2020-06-15,77,2,FALSE,TRUE,"RU","RUS",,
"Stavropol Krai","Russia",44.8633,43.4407,3759,70,2020-06-15,82,1,FALSE,TRUE,"RU","RUS",,
"Sverdlovsk Oblast","Russia",58.6415,61.8022,9558,50,2020-06-15,233,0,FALSE,TRUE,"RU","RUS",,
"Tambov Oblast","Russia",52.902,41.3579,3962,10,2020-06-15,65,0,FALSE,TRUE,"RU","RUS",,
"Tatarstan Republic","Russia",55.7649,52.431,3958,10,2020-06-15,44,0,FALSE,TRUE,"RU","RUS",,
"Tomsk Oblast","Russia",58.6124,82.0475,1314,11,2020-06-15,46,0,FALSE,TRUE,"RU","RUS",,
"Tula Oblast","Russia",53.9571,37.3691,5436,60,2020-06-15,96,2,FALSE,TRUE,"RU","RUS",,
"Tver Oblast","Russia",57.1134,35.1744,2728,50,2020-06-15,78,0,FALSE,TRUE,"RU","RUS",,
"Tyumen Oblast","Russia",58.8206,70.3659,2269,14,2020-06-15,73,0,FALSE,TRUE,"RU","RUS",,
"Tyva Republic","Russia",51.4017,93.8583,2566,2,2020-06-15,72,0,FALSE,TRUE,"RU","RUS",,
"Udmurt Republic","Russia",57.1961,52.696,1114,12,2020-06-15,20,0,FALSE,TRUE,"RU","RUS",,
"Ulyanovsk Oblast","Russia",54.1463,47.2325,4048,21,2020-06-15,146,1,FALSE,TRUE,"RU","RUS",,
"Vladimir Oblast","Russia",56.0503,40.6562,3569,46,2020-06-15,57,1,FALSE,TRUE,"RU","RUS",,
"Volgograd Oblast","Russia",49.6048,44.2904,4783,29,2020-06-15,106,2,FALSE,TRUE,"RU","RUS",,
"Vologda Oblast","Russia",60.0391,43.1215,1302,13,2020-06-15,18,0,FALSE,TRUE,"RU","RUS",,
"Voronezh Oblast","Russia",50.98,40.1507,4660,22,2020-06-15,220,0,FALSE,TRUE,"RU","RUS",,
"Yamalo-Nenets Autonomous Okrug","Russia",67.1472,74.3415,3412,17,2020-06-15,87,1,FALSE,TRUE,"RU","RUS",,
"Yaroslavl Oblast","Russia",57.7782,39.0021,4121,16,2020-06-15,48,0,FALSE,TRUE,"RU","RUS",,
"Zabaykalsky Krai","Russia",52.2485,115.956,2081,40,2020-06-15,85,0,FALSE,TRUE,"RU","RUS",,
