"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Mari El Republic","Russia",56.5768,47.8818,3268,26,2020-07-11,27,0,FALSE,TRUE,"RU","RUS",,
"Mordovia Republic","Russia",54.442,44.4661,3792,28,2020-07-11,37,0,FALSE,TRUE,"RU","RUS",,
"Moscow","Russia",55.7504,37.6175,228678,4116,2020-07-11,678,29,FALSE,TRUE,"RU","RUS","RU-MOW","RU-MOW"
"Moscow Oblast","Russia",55.5043,38.0354,60295,996,2020-07-11,188,4,FALSE,TRUE,"RU","RUS",,
"Murmansk Oblast","Russia",68,33.9999,6866,28,2020-07-11,181,2,FALSE,TRUE,"RU","RUS",,
"Nenets Autonomous Okrug","Russia",68.2756,57.1686,190,0,2020-07-11,0,0,FALSE,TRUE,"RU","RUS",,
"Nizhny Novgorod Oblast","Russia",55.4718,44.0912,19907,288,2020-07-11,223,6,FALSE,TRUE,"RU","RUS",,
"North Ossetia - Alania Republic","Russia",42.7934,44.6324,4224,67,2020-07-11,15,0,FALSE,TRUE,"RU","RUS",,
"Novgorod Oblast","Russia",58.2844,32.517,3337,46,2020-07-11,41,7,FALSE,TRUE,"RU","RUS",,
"Novosibirsk Oblast","Russia",54.972,79.4814,7153,137,2020-07-11,110,4,FALSE,TRUE,"RU","RUS",,
"Omsk Oblast","Russia",56.0935,73.51,4563,40,2020-07-11,94,0,FALSE,TRUE,"RU","RUS",,
"Orel Oblast","Russia",52.9685,36.0692,4974,75,2020-07-11,44,0,FALSE,TRUE,"RU","RUS",,
"Orenburg Oblast","Russia",52.0269,54.7277,4708,28,2020-07-11,98,1,FALSE,TRUE,"RU","RUS",,
"Penza Oblast","Russia",53.1655,44.7879,5699,63,2020-07-11,36,3,FALSE,TRUE,"RU","RUS",,
"Perm Krai","Russia",58.5952,56.316,4342,95,2020-07-11,60,4,FALSE,TRUE,"RU","RUS",,
"Primorsky Krai","Russia",45.0819,134.727,5010,58,2020-07-11,51,1,FALSE,TRUE,"RU","RUS",,
"Pskov Oblast","Russia",57.5359,28.8587,3198,34,2020-07-11,26,0,FALSE,TRUE,"RU","RUS",,
"Republic of Crimea","Russia",45.2835,34.2008,831,12,2020-07-11,16,0,FALSE,TRUE,"RU","RUS","XX-CR","XX-CR"
"Rostov Oblast","Russia",47.6222,40.7958,10628,161,2020-07-11,95,5,FALSE,TRUE,"RU","RUS",,
"Ryazan Oblast","Russia",54.4227,40.5705,5621,21,2020-07-11,36,0,FALSE,TRUE,"RU","RUS",,
"Saint Petersburg","Russia",59.9607,30.1587,27277,1583,2020-07-11,296,42,FALSE,TRUE,"RU","RUS","RU-SPE","RU-SPE"
"Sakha (Yakutiya) Republic","Russia",66.9416,129.642,4757,35,2020-07-11,47,0,FALSE,TRUE,"RU","RUS",,
"Sakhalin Oblast","Russia",49.722,143.449,1307,0,2020-07-11,67,0,FALSE,TRUE,"RU","RUS",,
"Samara Oblast","Russia",53.2129,50.8915,5804,63,2020-07-11,83,2,FALSE,TRUE,"RU","RUS",,
"Saratov Oblast","Russia",51.6521,46.8632,7508,47,2020-07-11,91,0,FALSE,TRUE,"RU","RUS",,
"Sevastopol","Russia",44.6054,33.522,267,5,2020-07-11,9,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Smolensk Oblast","Russia",55.0343,33.0192,5028,75,2020-07-11,42,0,FALSE,TRUE,"RU","RUS",,
"Stavropol Krai","Russia",44.8633,43.4407,6054,116,2020-07-11,79,2,FALSE,TRUE,"RU","RUS",,
"Sverdlovsk Oblast","Russia",58.6415,61.8022,15623,156,2020-07-11,280,2,FALSE,TRUE,"RU","RUS",,
"Tambov Oblast","Russia",52.902,41.3579,5199,19,2020-07-11,42,0,FALSE,TRUE,"RU","RUS",,
"Tatarstan Republic","Russia",55.7649,52.431,4964,15,2020-07-11,35,0,FALSE,TRUE,"RU","RUS",,
"Tomsk Oblast","Russia",58.6124,82.0475,2915,23,2020-07-11,69,1,FALSE,TRUE,"RU","RUS",,
"Tula Oblast","Russia",53.9571,37.3691,7439,150,2020-07-11,63,5,FALSE,TRUE,"RU","RUS",,
"Tver Oblast","Russia",57.1134,35.1744,4033,97,2020-07-11,32,3,FALSE,TRUE,"RU","RUS",,
"Tyumen Oblast","Russia",58.8206,70.3659,3952,19,2020-07-11,82,1,FALSE,TRUE,"RU","RUS",,
"Tyva Republic","Russia",51.4017,93.8583,5365,32,2020-07-11,40,1,FALSE,TRUE,"RU","RUS",,
"Udmurt Republic","Russia",57.1961,52.696,1701,19,2020-07-11,49,0,FALSE,TRUE,"RU","RUS",,
"Ulyanovsk Oblast","Russia",54.1463,47.2325,6944,52,2020-07-11,108,0,FALSE,TRUE,"RU","RUS",,
"Vladimir Oblast","Russia",56.0503,40.6562,4874,88,2020-07-11,45,2,FALSE,TRUE,"RU","RUS",,
"Volgograd Oblast","Russia",49.6048,44.2904,7332,47,2020-07-11,92,0,FALSE,TRUE,"RU","RUS",,
"Vologda Oblast","Russia",60.0391,43.1215,1856,19,2020-07-11,38,0,FALSE,TRUE,"RU","RUS",,
"Voronezh Oblast","Russia",50.98,40.1507,9159,63,2020-07-11,123,4,FALSE,TRUE,"RU","RUS",,
"Yamalo-Nenets Autonomous Okrug","Russia",67.1472,74.3415,7742,56,2020-07-11,195,4,FALSE,TRUE,"RU","RUS",,
"Yaroslavl Oblast","Russia",57.7782,39.0021,5230,22,2020-07-11,40,0,FALSE,TRUE,"RU","RUS",,
"Zabaykalsky Krai","Russia",52.2485,115.956,3595,44,2020-07-11,40,0,FALSE,TRUE,"RU","RUS",,
