"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Khanty-Mansi Autonomous Okrug","Russia",61.0259,69.0983,10029,65,2020-07-04,273,2,FALSE,TRUE,"RU","RUS",,
"Kirov Oblast","Russia",57.9666,49.4075,3354,41,2020-07-04,33,1,FALSE,TRUE,"RU","RUS",,
"Komi Republic","Russia",63.9881,54.3326,3640,35,2020-07-04,63,1,FALSE,TRUE,"RU","RUS",,
"Kostroma Oblast","Russia",58.4248,44.2533,1654,21,2020-07-04,22,0,FALSE,TRUE,"RU","RUS",,
"Krasnodar Krai","Russia",45.7684,39.0261,6218,81,2020-07-04,59,0,FALSE,TRUE,"RU","RUS",,
"Krasnoyarsk Krai","Russia",63.3234,97.098,9452,164,2020-07-04,136,18,FALSE,TRUE,"RU","RUS",,
"Kurgan Oblast","Russia",55.7655,64.5633,905,1,2020-07-04,41,0,FALSE,TRUE,"RU","RUS",,
"Kursk Oblast","Russia",51.6568,36.4853,5294,39,2020-07-04,51,2,FALSE,TRUE,"RU","RUS",,
"Leningrad Oblast","Russia",60.1853,32.3925,4635,34,2020-07-04,51,0,FALSE,TRUE,"RU","RUS",,
"Lipetsk Oblast","Russia",52.6935,39.1123,3923,18,2020-07-04,35,1,FALSE,TRUE,"RU","RUS",,
"Magadan Oblast","Russia",62.4886,153.99,907,4,2020-07-04,32,0,FALSE,TRUE,"RU","RUS",,
"Mari El Republic","Russia",56.5768,47.8818,3073,24,2020-07-04,28,1,FALSE,TRUE,"RU","RUS",,
"Mordovia Republic","Russia",54.442,44.4661,3542,27,2020-07-04,37,0,FALSE,TRUE,"RU","RUS",,
"Moscow","Russia",55.7504,37.6175,224210,3929,2020-07-04,680,25,FALSE,TRUE,"RU","RUS","RU-MOW","RU-MOW"
"Moscow Oblast","Russia",55.5043,38.0354,58766,936,2020-07-04,275,8,FALSE,TRUE,"RU","RUS",,
"Murmansk Oblast","Russia",68,33.9999,5766,19,2020-07-04,134,1,FALSE,TRUE,"RU","RUS",,
"Nenets Autonomous Okrug","Russia",68.2756,57.1686,131,0,2020-07-04,2,0,FALSE,TRUE,"RU","RUS",,
"Nizhny Novgorod Oblast","Russia",55.4718,44.0912,18397,259,2020-07-04,225,5,FALSE,TRUE,"RU","RUS",,
"North Ossetia - Alania Republic","Russia",42.7934,44.6324,4092,67,2020-07-04,22,0,FALSE,TRUE,"RU","RUS",,
"Novgorod Oblast","Russia",58.2844,32.517,3068,27,2020-07-04,46,0,FALSE,TRUE,"RU","RUS",,
"Novosibirsk Oblast","Russia",54.972,79.4814,6393,105,2020-07-04,111,0,FALSE,TRUE,"RU","RUS",,
"Omsk Oblast","Russia",56.0935,73.51,3950,30,2020-07-04,87,0,FALSE,TRUE,"RU","RUS",,
"Orel Oblast","Russia",52.9685,36.0692,4644,73,2020-07-04,34,4,FALSE,TRUE,"RU","RUS",,
"Orenburg Oblast","Russia",52.0269,54.7277,4088,22,2020-07-04,81,1,FALSE,TRUE,"RU","RUS",,
"Penza Oblast","Russia",53.1655,44.7879,5268,46,2020-07-04,75,2,FALSE,TRUE,"RU","RUS",,
"Perm Krai","Russia",58.5952,56.316,3911,80,2020-07-04,54,0,FALSE,TRUE,"RU","RUS",,
"Primorsky Krai","Russia",45.0819,134.727,4602,50,2020-07-04,69,1,FALSE,TRUE,"RU","RUS",,
"Pskov Oblast","Russia",57.5359,28.8587,2967,26,2020-07-04,35,1,FALSE,TRUE,"RU","RUS",,
"Republic of Crimea","Russia",45.2835,34.2008,712,11,2020-07-04,6,0,FALSE,TRUE,"RU","RUS","XX-CR","XX-CR"
"Rostov Oblast","Russia",47.6222,40.7958,9982,137,2020-07-04,94,3,FALSE,TRUE,"RU","RUS",,
"Ryazan Oblast","Russia",54.4227,40.5705,5354,20,2020-07-04,39,1,FALSE,TRUE,"RU","RUS",,
"Saint Petersburg","Russia",59.9607,30.1587,25261,1303,2020-07-04,271,31,FALSE,TRUE,"RU","RUS","RU-SPE","RU-SPE"
"Sakha (Yakutiya) Republic","Russia",66.9416,129.642,4422,32,2020-07-04,57,0,FALSE,TRUE,"RU","RUS",,
"Sakhalin Oblast","Russia",49.722,143.449,918,0,2020-07-04,33,0,FALSE,TRUE,"RU","RUS",,
"Samara Oblast","Russia",53.2129,50.8915,5137,58,2020-07-04,87,0,FALSE,TRUE,"RU","RUS",,
"Saratov Oblast","Russia",51.6521,46.8632,6844,45,2020-07-04,98,0,FALSE,TRUE,"RU","RUS",,
"Sevastopol","Russia",44.6054,33.522,239,5,2020-07-04,3,1,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Smolensk Oblast","Russia",55.0343,33.0192,4744,67,2020-07-04,42,1,FALSE,TRUE,"RU","RUS",,
"Stavropol Krai","Russia",44.8633,43.4407,5487,102,2020-07-04,96,3,FALSE,TRUE,"RU","RUS",,
"Sverdlovsk Oblast","Russia",58.6415,61.8022,13767,119,2020-07-04,268,5,FALSE,TRUE,"RU","RUS",,
"Tambov Oblast","Russia",52.902,41.3579,4901,19,2020-07-04,42,0,FALSE,TRUE,"RU","RUS",,
"Tatarstan Republic","Russia",55.7649,52.431,4711,13,2020-07-04,38,0,FALSE,TRUE,"RU","RUS",,
"Tomsk Oblast","Russia",58.6124,82.0475,2480,20,2020-07-04,63,3,FALSE,TRUE,"RU","RUS",,
"Tula Oblast","Russia",53.9571,37.3691,6976,122,2020-07-04,68,4,FALSE,TRUE,"RU","RUS",,
"Tver Oblast","Russia",57.1134,35.1744,3795,77,2020-07-04,42,3,FALSE,TRUE,"RU","RUS",,
"Tyumen Oblast","Russia",58.8206,70.3659,3397,18,2020-07-04,81,0,FALSE,TRUE,"RU","RUS",,
"Tyva Republic","Russia",51.4017,93.8583,4927,4,2020-07-04,100,1,FALSE,TRUE,"RU","RUS",,
"Udmurt Republic","Russia",57.1961,52.696,1499,17,2020-07-04,23,1,FALSE,TRUE,"RU","RUS",,
"Ulyanovsk Oblast","Russia",54.1463,47.2325,6203,48,2020-07-04,107,5,FALSE,TRUE,"RU","RUS",,
"Vladimir Oblast","Russia",56.0503,40.6562,4552,71,2020-07-04,47,3,FALSE,TRUE,"RU","RUS",,
"Volgograd Oblast","Russia",49.6048,44.2904,6688,43,2020-07-04,91,2,FALSE,TRUE,"RU","RUS",,
"Vologda Oblast","Russia",60.0391,43.1215,1688,17,2020-07-04,22,0,FALSE,TRUE,"RU","RUS",,
"Voronezh Oblast","Russia",50.98,40.1507,8211,44,2020-07-04,152,3,FALSE,TRUE,"RU","RUS",,
"Yamalo-Nenets Autonomous Okrug","Russia",67.1472,74.3415,6368,43,2020-07-04,197,1,FALSE,TRUE,"RU","RUS",,
"Yaroslavl Oblast","Russia",57.7782,39.0021,4954,19,2020-07-04,45,0,FALSE,TRUE,"RU","RUS",,
"Zabaykalsky Krai","Russia",52.2485,115.956,3309,43,2020-07-04,49,1,FALSE,TRUE,"RU","RUS",,
