"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Murmansk Oblast","Russia",68,33.9999,4732,11,2020-06-25,72,0,FALSE,TRUE,"RU","RUS",,
"Nenets Autonomous Okrug","Russia",68.2756,57.1686,95,0,2020-06-25,0,0,FALSE,TRUE,"RU","RUS",,
"Nizhny Novgorod Oblast","Russia",55.4718,44.0912,16414,212,2020-06-25,217,5,FALSE,TRUE,"RU","RUS",,
"North Ossetia - Alania Republic","Russia",42.7934,44.6324,3883,66,2020-06-25,29,0,FALSE,TRUE,"RU","RUS",,
"Novgorod Oblast","Russia",58.2844,32.517,2653,20,2020-06-25,62,0,FALSE,TRUE,"RU","RUS",,
"Novosibirsk Oblast","Russia",54.972,79.4814,5458,82,2020-06-25,102,4,FALSE,TRUE,"RU","RUS",,
"Omsk Oblast","Russia",56.0935,73.51,3236,27,2020-06-25,52,0,FALSE,TRUE,"RU","RUS",,
"Orel Oblast","Russia",52.9685,36.0692,4318,51,2020-06-25,37,0,FALSE,TRUE,"RU","RUS",,
"Orenburg Oblast","Russia",52.0269,54.7277,3439,15,2020-06-25,62,0,FALSE,TRUE,"RU","RUS",,
"Penza Oblast","Russia",53.1655,44.7879,4593,37,2020-06-25,70,1,FALSE,TRUE,"RU","RUS",,
"Perm Krai","Russia",58.5952,56.316,3416,76,2020-06-25,61,4,FALSE,TRUE,"RU","RUS",,
"Primorsky Krai","Russia",45.0819,134.727,3895,40,2020-06-25,84,1,FALSE,TRUE,"RU","RUS",,
"Pskov Oblast","Russia",57.5359,28.8587,2527,19,2020-06-25,69,0,FALSE,TRUE,"RU","RUS",,
"Republic of Crimea","Russia",45.2835,34.2008,631,8,2020-06-25,8,1,FALSE,TRUE,"RU","RUS","XX-CR","XX-CR"
"Rostov Oblast","Russia",47.6222,40.7958,9074,100,2020-06-25,124,3,FALSE,TRUE,"RU","RUS",,
"Ryazan Oblast","Russia",54.4227,40.5705,4984,17,2020-06-25,41,0,FALSE,TRUE,"RU","RUS",,
"Saint Petersburg","Russia",59.9607,30.1587,23071,961,2020-06-25,221,19,FALSE,TRUE,"RU","RUS","RU-SPE","RU-SPE"
"Sakha (Yakutiya) Republic","Russia",66.9416,129.642,3963,25,2020-06-25,72,1,FALSE,TRUE,"RU","RUS",,
"Sakhalin Oblast","Russia",49.722,143.449,663,0,2020-06-25,35,0,FALSE,TRUE,"RU","RUS",,
"Samara Oblast","Russia",53.2129,50.8915,4557,53,2020-06-25,55,0,FALSE,TRUE,"RU","RUS",,
"Saratov Oblast","Russia",51.6521,46.8632,5892,42,2020-06-25,110,0,FALSE,TRUE,"RU","RUS",,
"Sevastopol","Russia",44.6054,33.522,215,3,2020-06-25,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Smolensk Oblast","Russia",55.0343,33.0192,4380,61,2020-06-25,42,0,FALSE,TRUE,"RU","RUS",,
"Stavropol Krai","Russia",44.8633,43.4407,4695,89,2020-06-25,79,2,FALSE,TRUE,"RU","RUS",,
"Sverdlovsk Oblast","Russia",58.6415,61.8022,11684,82,2020-06-25,192,3,FALSE,TRUE,"RU","RUS",,
"Tambov Oblast","Russia",52.902,41.3579,4503,17,2020-06-25,46,0,FALSE,TRUE,"RU","RUS",,
"Tatarstan Republic","Russia",55.7649,52.431,4350,11,2020-06-25,40,0,FALSE,TRUE,"RU","RUS",,
"Tomsk Oblast","Russia",58.6124,82.0475,1968,14,2020-06-25,59,0,FALSE,TRUE,"RU","RUS",,
"Tula Oblast","Russia",53.9571,37.3691,6302,90,2020-06-25,82,1,FALSE,TRUE,"RU","RUS",,
"Tver Oblast","Russia",57.1134,35.1744,3364,64,2020-06-25,53,3,FALSE,TRUE,"RU","RUS",,
"Tyumen Oblast","Russia",58.8206,70.3659,2766,16,2020-06-25,49,0,FALSE,TRUE,"RU","RUS",,
"Tyva Republic","Russia",51.4017,93.8583,3853,3,2020-06-25,140,0,FALSE,TRUE,"RU","RUS",,
"Udmurt Republic","Russia",57.1961,52.696,1314,15,2020-06-25,20,0,FALSE,TRUE,"RU","RUS",,
"Ulyanovsk Oblast","Russia",54.1463,47.2325,5242,35,2020-06-25,109,0,FALSE,TRUE,"RU","RUS",,
"Vladimir Oblast","Russia",56.0503,40.6562,4109,55,2020-06-25,53,0,FALSE,TRUE,"RU","RUS",,
"Volgograd Oblast","Russia",49.6048,44.2904,5825,35,2020-06-25,101,1,FALSE,TRUE,"RU","RUS",,
"Vologda Oblast","Russia",60.0391,43.1215,1508,17,2020-06-25,21,0,FALSE,TRUE,"RU","RUS",,
"Voronezh Oblast","Russia",50.98,40.1507,6653,33,2020-06-25,196,0,FALSE,TRUE,"RU","RUS",,
"Yamalo-Nenets Autonomous Okrug","Russia",67.1472,74.3415,4709,34,2020-06-25,156,1,FALSE,TRUE,"RU","RUS",,
"Yaroslavl Oblast","Russia",57.7782,39.0021,4571,18,2020-06-25,45,0,FALSE,TRUE,"RU","RUS",,
"Zabaykalsky Krai","Russia",52.2485,115.956,2793,41,2020-06-25,55,1,FALSE,TRUE,"RU","RUS",,
