"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Kamchatskiy kray","Russia",61.3502,169.783,348,0,2020-05-06,1,0,FALSE,TRUE,"RU","RUS","RU-KAM","RU-KAM"
"Kemerovo oblast","Russia",55.3333,86.0833,180,4,2020-05-06,14,0,FALSE,TRUE,"RU","RUS","RU-KEM","RU-KEM"
"Kirov oblast","Russia",58.5966,49.6601,661,4,2020-05-06,17,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Komi republic","Russia",64,54,726,7,2020-05-06,28,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Kostroma oblast","Russia",58.456,43.7885,293,3,2020-05-06,15,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Krasnodarskiy kray","Russia",44.9881,38.9768,1534,21,2020-05-06,97,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnoyarskiy kray","Russia",58,93,910,12,2020-05-06,42,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Kurgan oblast","Russia",55.45,65.3333,56,0,2020-05-06,1,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kursk oblast","Russia",51.535,36.1213,1129,4,2020-05-06,67,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Leningradskaya oblast","Russia",60,32,1200,3,2020-05-06,51,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Lipetsk oblast","Russia",52.6031,39.5708,656,2,2020-05-06,46,0,FALSE,TRUE,"RU","RUS","RU-LIP","RU-LIP"
"Magadan oblast","Russia",62.5758,154.037,136,2,2020-05-06,5,0,FALSE,TRUE,"RU","RUS","RU-MAG","RU-MAG"
"Moscow","Russia",55.7522,37.6156,85973,866,2020-05-06,5858,50,FALSE,TRUE,"RU","RUS","RU-MOW","RU-MOW"
"Moscow oblast","Russia",55.8136,36.7163,16590,141,2020-05-06,829,14,FALSE,TRUE,"RU","RUS","RU-MOS","RU-MOS"
"Murmansk oblast","Russia",68.9792,33.0925,2237,4,2020-05-06,136,0,FALSE,TRUE,"RU","RUS","RU-MUR","RU-MUR"
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,47,0,2020-05-06,0,0,FALSE,TRUE,"RU","RUS",,
"Nizhegorodskaya oblast","Russia",56.3287,44.002,3298,16,2020-05-06,272,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Novgorod oblast","Russia",56.3287,44.002,417,5,2020-05-06,18,1,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novosibirsk oblast","Russia",55.0415,82.9346,809,11,2020-05-06,63,2,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Omsk oblast","Russia",56.1035,73.3444,197,3,2020-05-06,6,0,FALSE,TRUE,"RU","RUS","RU-OMS","RU-OMS"
"Orel oblast","Russia",52.9651,36.0785,813,7,2020-05-06,57,0,FALSE,TRUE,"RU","RUS","RU-ORL","RU-ORL"
"Orenburg oblast","Russia",51.7727,55.0988,767,4,2020-05-06,39,0,FALSE,TRUE,"RU","RUS","RU-ORE","RU-ORE"
"Pensa oblast","Russia",53.2007,45.0046,601,8,2020-05-06,32,0,FALSE,TRUE,"RU","RUS","RU-PNZ","RU-PNZ"
"Perm oblast","Russia",58.0105,56.2502,673,9,2020-05-06,25,0,FALSE,TRUE,"RU","RUS","RU-PER","RU-PER"
"Primorskiy kray","Russia",45,135,684,8,2020-05-06,49,1,FALSE,TRUE,"RU","RUS","RU-PRI","RU-PRI"
"Pskov oblast","Russia",57.8136,28.3496,226,8,2020-05-06,12,0,FALSE,TRUE,"RU","RUS","RU-PSK","RU-PSK"
"Republic of Adygeia","Russia",44.4299,40.253,202,7,2020-05-06,12,0,FALSE,TRUE,"RU","RUS","RU-AD","RU-AD"
"Republic of Bashkortostan","Russia",54,56,1160,14,2020-05-06,24,0,FALSE,TRUE,"RU","RUS","RU-BA","RU-BA"
"Republic of Buriatia","Russia",54.54,112.349,450,4,2020-05-06,43,0,FALSE,TRUE,"RU","RUS","RU-BU","RU-BU"
"Republic of Chuvashia","Russia",56.1322,47.2519,892,8,2020-05-06,48,0,FALSE,TRUE,"RU","RUS","RU-CU","RU-CU"
"Republic of Crimea","Russia",45,34,128,0,2020-05-06,17,0,FALSE,TRUE,"RU","RUS","XX-CR","XX-CR"
"Republic of Dagestan","Russia",42.26,47.0957,2267,15,2020-05-06,181,1,FALSE,TRUE,"RU","RUS","RU-DA","RU-DA"
"Republic of Hakassia","Russia",53.7156,91.4292,340,8,2020-05-06,22,0,FALSE,TRUE,"RU","RUS","RU-KK","RU-KK"
"Republic of Kabardino-Balkaria","Russia",43.355,42.4392,925,3,2020-05-06,105,0,FALSE,TRUE,"RU","RUS","RU-KB","RU-KB"
"Republic of Kalmykia","Russia",46.414,45.3257,351,5,2020-05-06,29,0,FALSE,TRUE,"RU","RUS","RU-KL","RU-KL"
"Republic of Karachaevo-Cherkessia","Russia",43.7709,41.7539,457,2,2020-05-06,4,0,FALSE,TRUE,"RU","RUS","RU-KC","RU-KC"
"Republic of Karelia","Russia",63.6213,33.2326,103,0,2020-05-06,12,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Mariy El","Russia",56.4857,48.1979,783,4,2020-05-06,33,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mordovia","Russia",54.2,44.3197,977,5,2020-05-06,54,0,FALSE,TRUE,"RU","RUS","RU-MO","RU-MO"
"Republic of North Osetia - Alania","Russia",43.0927,44.262,1253,7,2020-05-06,93,0,FALSE,TRUE,"RU","RUS","RU-SE","RU-SE"
"Republic of Tatarstan","Russia",55.3333,51,1310,3,2020-05-06,102,0,FALSE,TRUE,"RU","RUS","RU-TA","RU-TA"
"Republic of Tyva","Russia",51.5843,94.7931,51,0,2020-05-06,0,0,FALSE,TRUE,"RU","RUS","RU-TY","RU-TY"
"Republic of Udmurtia","Russia",57,53,344,10,2020-05-06,12,0,FALSE,TRUE,"RU","RUS","RU-UD","RU-UD"
"Rostov oblast","Russia",47.2314,39.7233,1434,12,2020-05-06,81,1,FALSE,TRUE,"RU","RUS","RU-ROS","RU-ROS"
"Ryazan oblast","Russia",54.6269,39.6916,1310,5,2020-05-06,84,0,FALSE,TRUE,"RU","RUS","RU-RYA","RU-RYA"
"Saha republic","Russia",62.3016,32.6854,348,4,2020-05-06,17,0,FALSE,TRUE,"RU","RUS","RU-SA","RU-SA"
"Saint Petersburg","Russia",59.9386,30.3141,5884,40,2020-05-06,312,3,FALSE,TRUE,"RU","RUS","RU-SPE","RU-SPE"
"Sakhalin oblast","Russia",50.1509,142.751,29,0,2020-05-06,0,0,FALSE,TRUE,"RU","RUS","RU-SAK","RU-SAK"
"Samara oblast","Russia",53.2001,50.15,676,6,2020-05-06,81,0,FALSE,TRUE,"RU","RUS","RU-SAM","RU-SAM"
"Saratov oblast","Russia",51.5406,46.0086,835,3,2020-05-06,98,0,FALSE,TRUE,"RU","RUS","RU-SAR","RU-SAR"
"Sevastopol","Russia",44.6166,33.5254,104,2,2020-05-06,6,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Smolensk oblast","Russia",54.9562,32.9985,535,5,2020-05-06,1,0,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Stavropolskiy kray","Russia",45,44,864,20,2020-05-06,40,2,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Sverdlov oblast","Russia",43.25,71.75,1353,3,2020-05-06,76,2,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Tambov oblast","Russia",52.7317,41.4433,971,2,2020-05-06,62,0,FALSE,TRUE,"RU","RUS","RU-TAM","RU-TAM"
"Tomsk oblast","Russia",56.4977,84.9744,160,1,2020-05-06,13,0,FALSE,TRUE,"RU","RUS","RU-TOM","RU-TOM"
"Tula oblast","Russia",54.1961,37.6182,1445,9,2020-05-06,77,0,FALSE,TRUE,"RU","RUS","RU-TUL","RU-TUL"
"Tumen oblast","Russia",57.1522,65.5272,658,4,2020-05-06,69,0,FALSE,TRUE,"RU","RUS","RU-TYU","RU-TYU"
"Tver oblast","Russia",56.8584,35.9006,753,8,2020-05-06,44,0,FALSE,TRUE,"RU","RUS","RU-TVE","RU-TVE"
"Ulianovsk oblast","Russia",54.3282,48.3866,573,4,2020-05-06,29,0,FALSE,TRUE,"RU","RUS","RU-ULY","RU-ULY"
"Vladimir oblast","Russia",55.9042,40.8989,1001,12,2020-05-06,57,0,FALSE,TRUE,"RU","RUS","RU-VLA","RU-VLA"
"Volgograd oblast","Russia",48.7194,44.5018,647,12,2020-05-06,69,0,FALSE,TRUE,"RU","RUS","RU-VGG","RU-VGG"
"Vologda oblast","Russia",59.5356,38.8178,236,1,2020-05-06,6,1,FALSE,TRUE,"RU","RUS","RU-VLG","RU-VLG"
"Voronezh oblast","Russia",51.672,39.1843,697,12,2020-05-06,30,0,FALSE,TRUE,"RU","RUS","RU-VOR","RU-VOR"
"Yamalo-Nenetskiy AO","Russia",66.0864,80.0054,925,3,2020-05-06,105,0,FALSE,TRUE,"RU","RUS","RU-YAN","RU-YAN"
"Yaroslavl oblast","Russia",57.6299,39.8737,880,11,2020-05-06,51,6,FALSE,TRUE,"RU","RUS","RU-YAR","RU-YAR"
"Zabaykalskiy kray","Russia",52,117,238,0,2020-05-06,23,0,FALSE,TRUE,"RU","RUS","RU-ZAB","RU-ZAB"
