"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Kostroma Oblast","Russia",58.4248,44.2533,1494,17,2020-06-27,24,2,FALSE,TRUE,"RU","RUS",,
"Krasnodar Krai","Russia",45.7684,39.0261,5801,73,2020-06-27,58,2,FALSE,TRUE,"RU","RUS",,
"Krasnoyarsk Krai","Russia",63.3234,97.098,8476,115,2020-06-27,145,8,FALSE,TRUE,"RU","RUS",,
"Kurgan Oblast","Russia",55.7655,64.5633,700,1,2020-06-27,21,0,FALSE,TRUE,"RU","RUS",,
"Kursk Oblast","Russia",51.6568,36.4853,4882,32,2020-06-27,65,1,FALSE,TRUE,"RU","RUS",,
"Leningrad Oblast","Russia",60.1853,32.3925,4271,28,2020-06-27,51,1,FALSE,TRUE,"RU","RUS",,
"Lipetsk Oblast","Russia",52.6935,39.1123,3663,14,2020-06-27,40,0,FALSE,TRUE,"RU","RUS",,
"Magadan Oblast","Russia",62.4886,153.99,669,4,2020-06-27,15,0,FALSE,TRUE,"RU","RUS",,
"Mari El Republic","Russia",56.5768,47.8818,2880,22,2020-06-27,31,0,FALSE,TRUE,"RU","RUS",,
"Mordovia Republic","Russia",54.442,44.4661,3284,26,2020-06-27,44,1,FALSE,TRUE,"RU","RUS",,
"Moscow","Russia",55.7504,37.6175,219354,3714,2020-06-27,750,20,FALSE,TRUE,"RU","RUS","RU-MOW","RU-MOW"
"Moscow Oblast","Russia",55.5043,38.0354,56609,858,2020-06-27,366,12,FALSE,TRUE,"RU","RUS",,
"Murmansk Oblast","Russia",68,33.9999,4901,12,2020-06-27,90,0,FALSE,TRUE,"RU","RUS",,
"Nenets Autonomous Okrug","Russia",68.2756,57.1686,102,0,2020-06-27,6,0,FALSE,TRUE,"RU","RUS",,
"Nizhny Novgorod Oblast","Russia",55.4718,44.0912,16838,223,2020-06-27,214,8,FALSE,TRUE,"RU","RUS",,
"North Ossetia - Alania Republic","Russia",42.7934,44.6324,3935,67,2020-06-27,25,0,FALSE,TRUE,"RU","RUS",,
"Novgorod Oblast","Russia",58.2844,32.517,2742,25,2020-06-27,44,5,FALSE,TRUE,"RU","RUS",,
"Novosibirsk Oblast","Russia",54.972,79.4814,5671,87,2020-06-27,105,4,FALSE,TRUE,"RU","RUS",,
"Omsk Oblast","Russia",56.0935,73.51,3372,27,2020-06-27,75,0,FALSE,TRUE,"RU","RUS",,
"Orel Oblast","Russia",52.9685,36.0692,4396,57,2020-06-27,38,3,FALSE,TRUE,"RU","RUS",,
"Orenburg Oblast","Russia",52.0269,54.7277,3562,18,2020-06-27,63,1,FALSE,TRUE,"RU","RUS",,
"Penza Oblast","Russia",53.1655,44.7879,4739,38,2020-06-27,75,0,FALSE,TRUE,"RU","RUS",,
"Perm Krai","Russia",58.5952,56.316,3529,78,2020-06-27,55,0,FALSE,TRUE,"RU","RUS",,
"Primorsky Krai","Russia",45.0819,134.727,4063,41,2020-06-27,83,0,FALSE,TRUE,"RU","RUS",,
"Pskov Oblast","Russia",57.5359,28.8587,2609,21,2020-06-27,45,2,FALSE,TRUE,"RU","RUS",,
"Republic of Crimea","Russia",45.2835,34.2008,644,8,2020-06-27,6,0,FALSE,TRUE,"RU","RUS","XX-CR","XX-CR"
"Rostov Oblast","Russia",47.6222,40.7958,9311,115,2020-06-27,116,10,FALSE,TRUE,"RU","RUS",,
"Ryazan Oblast","Russia",54.4227,40.5705,5069,18,2020-06-27,42,0,FALSE,TRUE,"RU","RUS",,
"Saint Petersburg","Russia",59.9607,30.1587,23518,1065,2020-06-27,224,57,FALSE,TRUE,"RU","RUS","RU-SPE","RU-SPE"
"Sakha (Yakutiya) Republic","Russia",66.9416,129.642,4075,28,2020-06-27,62,1,FALSE,TRUE,"RU","RUS",,
"Sakhalin Oblast","Russia",49.722,143.449,721,0,2020-06-27,19,0,FALSE,TRUE,"RU","RUS",,
"Samara Oblast","Russia",53.2129,50.8915,4676,53,2020-06-27,59,0,FALSE,TRUE,"RU","RUS",,
"Saratov Oblast","Russia",51.6521,46.8632,6115,42,2020-06-27,112,0,FALSE,TRUE,"RU","RUS",,
"Sevastopol","Russia",44.6054,33.522,223,3,2020-06-27,3,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Smolensk Oblast","Russia",55.0343,33.0192,4463,63,2020-06-27,40,1,FALSE,TRUE,"RU","RUS",,
"Stavropol Krai","Russia",44.8633,43.4407,4875,92,2020-06-27,104,2,FALSE,TRUE,"RU","RUS",,
"Sverdlovsk Oblast","Russia",58.6415,61.8022,12093,90,2020-06-27,216,5,FALSE,TRUE,"RU","RUS",,
"Tambov Oblast","Russia",52.902,41.3579,4592,19,2020-06-27,44,2,FALSE,TRUE,"RU","RUS",,
"Tatarstan Republic","Russia",55.7649,52.431,4431,11,2020-06-27,41,0,FALSE,TRUE,"RU","RUS",,
"Tomsk Oblast","Russia",58.6124,82.0475,2089,14,2020-06-27,58,0,FALSE,TRUE,"RU","RUS",,
"Tula Oblast","Russia",53.9571,37.3691,6460,97,2020-06-27,78,4,FALSE,TRUE,"RU","RUS",,
"Tver Oblast","Russia",57.1134,35.1744,3471,67,2020-06-27,52,3,FALSE,TRUE,"RU","RUS",,
"Tyumen Oblast","Russia",58.8206,70.3659,2886,16,2020-06-27,59,0,FALSE,TRUE,"RU","RUS",,
"Tyva Republic","Russia",51.4017,93.8583,4111,3,2020-06-27,128,0,FALSE,TRUE,"RU","RUS",,
"Udmurt Republic","Russia",57.1961,52.696,1357,16,2020-06-27,23,1,FALSE,TRUE,"RU","RUS",,
"Ulyanovsk Oblast","Russia",54.1463,47.2325,5461,36,2020-06-27,109,1,FALSE,TRUE,"RU","RUS",,
"Vladimir Oblast","Russia",56.0503,40.6562,4214,61,2020-06-27,54,2,FALSE,TRUE,"RU","RUS",,
"Volgograd Oblast","Russia",49.6048,44.2904,6037,36,2020-06-27,102,1,FALSE,TRUE,"RU","RUS",,
"Vologda Oblast","Russia",60.0391,43.1215,1546,17,2020-06-27,20,0,FALSE,TRUE,"RU","RUS",,
"Voronezh Oblast","Russia",50.98,40.1507,7036,35,2020-06-27,190,1,FALSE,TRUE,"RU","RUS",,
"Yamalo-Nenets Autonomous Okrug","Russia",67.1472,74.3415,5005,34,2020-06-27,147,0,FALSE,TRUE,"RU","RUS",,
"Yaroslavl Oblast","Russia",57.7782,39.0021,4658,19,2020-06-27,44,1,FALSE,TRUE,"RU","RUS",,
"Zabaykalsky Krai","Russia",52.2485,115.956,2916,41,2020-06-27,62,0,FALSE,TRUE,"RU","RUS",,
