"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Kemerovo oblast","Russia",55.3333,86.0833,482,7,2020-05-29,20,0,FALSE,TRUE,"RU","RUS","RU-KEM","RU-KEM"
"Kirov oblast","Russia",58.5966,49.6601,1551,13,2020-05-29,56,2,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Komi republic","Russia",64,54,1262,23,2020-05-29,24,1,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Kostroma oblast","Russia",58.456,43.7885,691,9,2020-05-29,35,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Krasnodarskiy kray","Russia",44.9881,38.9768,3662,31,2020-05-29,80,2,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnoyarskiy kray","Russia",58,93,3985,35,2020-05-29,138,6,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Kurgan oblast","Russia",55.45,65.3333,202,0,2020-05-29,3,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kursk oblast","Russia",51.535,36.1213,2851,10,2020-05-29,64,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Leningradskaya oblast","Russia",60,32,2713,11,2020-05-29,53,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Lipetsk oblast","Russia",52.6031,39.5708,1976,5,2020-05-29,70,0,FALSE,TRUE,"RU","RUS","RU-LIP","RU-LIP"
"Magadan oblast","Russia",62.5758,154.037,238,3,2020-05-29,8,0,FALSE,TRUE,"RU","RUS","RU-MAG","RU-MAG"
"Moscow","Russia",55.7522,37.6156,175829,2330,2020-05-29,2332,76,FALSE,TRUE,"RU","RUS","RU-MOW","RU-MOW"
"Moscow oblast","Russia",55.8136,36.7163,37503,400,2020-05-29,773,20,FALSE,TRUE,"RU","RUS","RU-MOS","RU-MOS"
"Murmansk oblast","Russia",68.9792,33.0925,3136,7,2020-05-29,60,0,FALSE,TRUE,"RU","RUS","RU-MUR","RU-MUR"
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,69,0,2020-05-29,1,0,FALSE,TRUE,"RU","RUS",,
"Nizhegorodskaya oblast","Russia",56.3287,44.002,9244,89,2020-05-29,281,5,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Novgorod oblast","Russia",56.3287,44.002,1167,7,2020-05-29,73,1,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novosibirsk oblast","Russia",55.0415,82.9346,2596,31,2020-05-29,103,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Omsk oblast","Russia",56.1035,73.3444,1268,18,2020-05-29,42,0,FALSE,TRUE,"RU","RUS","RU-OMS","RU-OMS"
"Orel oblast","Russia",52.9651,36.0785,2147,24,2020-05-29,65,6,FALSE,TRUE,"RU","RUS","RU-ORL","RU-ORL"
"Orenburg oblast","Russia",51.7727,55.0988,1826,6,2020-05-29,54,0,FALSE,TRUE,"RU","RUS","RU-ORE","RU-ORE"
"Pensa oblast","Russia",53.2007,45.0046,2155,17,2020-05-29,89,0,FALSE,TRUE,"RU","RUS","RU-PNZ","RU-PNZ"
"Perm oblast","Russia",58.0105,56.2502,1586,20,2020-05-29,47,1,FALSE,TRUE,"RU","RUS","RU-PER","RU-PER"
"Primorskiy kray","Russia",45,135,1893,18,2020-05-29,57,1,FALSE,TRUE,"RU","RUS","RU-PRI","RU-PRI"
"Pskov oblast","Russia",57.8136,28.3496,723,10,2020-05-29,52,0,FALSE,TRUE,"RU","RUS","RU-PSK","RU-PSK"
"Republic of Adygeia","Russia",44.4299,40.253,794,9,2020-05-29,11,0,FALSE,TRUE,"RU","RUS","RU-AD","RU-AD"
"Republic of Bashkortostan","Russia",54,56,3105,18,2020-05-29,84,0,FALSE,TRUE,"RU","RUS","RU-BA","RU-BA"
"Republic of Buriatia","Russia",54.54,112.349,1411,10,2020-05-29,47,2,FALSE,TRUE,"RU","RUS","RU-BU","RU-BU"
"Republic of Chuvashia","Russia",56.1322,47.2519,2709,12,2020-05-29,83,0,FALSE,TRUE,"RU","RUS","RU-CU","RU-CU"
"Republic of Crimea","Russia",45,34,361,3,2020-05-29,6,0,FALSE,TRUE,"RU","RUS","XX-CR","XX-CR"
"Republic of Dagestan","Russia",42.26,47.0957,4704,201,2020-05-29,125,50,FALSE,TRUE,"RU","RUS","RU-DA","RU-DA"
"Republic of Hakassia","Russia",53.7156,91.4292,910,10,2020-05-29,32,0,FALSE,TRUE,"RU","RUS","RU-KK","RU-KK"
"Republic of Kabardino-Balkaria","Russia",43.355,42.4392,2673,14,2020-05-29,81,0,FALSE,TRUE,"RU","RUS","RU-KB","RU-KB"
"Republic of Kalmykia","Russia",46.414,45.3257,999,14,2020-05-29,26,2,FALSE,TRUE,"RU","RUS","RU-KL","RU-KL"
"Republic of Karachaevo-Cherkessia","Russia",43.7709,41.7539,951,5,2020-05-29,56,0,FALSE,TRUE,"RU","RUS","RU-KC","RU-KC"
"Republic of Karelia","Russia",63.6213,33.2326,382,1,2020-05-29,11,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Mariy El","Russia",56.4857,48.1979,1689,11,2020-05-29,46,1,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mordovia","Russia",54.2,44.3197,1820,12,2020-05-29,44,0,FALSE,TRUE,"RU","RUS","RU-MO","RU-MO"
"Republic of North Osetia - Alania","Russia",43.0927,44.262,2858,43,2020-05-29,51,6,FALSE,TRUE,"RU","RUS","RU-SE","RU-SE"
"Republic of Tatarstan","Russia",55.3333,51,3079,10,2020-05-29,53,0,FALSE,TRUE,"RU","RUS","RU-TA","RU-TA"
"Republic of Tyva","Russia",51.5843,94.7931,942,2,2020-05-29,66,0,FALSE,TRUE,"RU","RUS","RU-TY","RU-TY"
"Republic of Udmurtia","Russia",57,53,605,12,2020-05-29,22,0,FALSE,TRUE,"RU","RUS","RU-UD","RU-UD"
"Rostov oblast","Russia",47.2314,39.7233,4428,36,2020-05-29,141,1,FALSE,TRUE,"RU","RUS","RU-ROS","RU-ROS"
"Ryazan oblast","Russia",54.6269,39.6916,3358,7,2020-05-29,75,0,FALSE,TRUE,"RU","RUS","RU-RYA","RU-RYA"
"Saha republic","Russia",62.3016,32.6854,1705,8,2020-05-29,82,1,FALSE,TRUE,"RU","RUS","RU-SA","RU-SA"
"Saint Petersburg","Russia",59.9386,30.3141,15215,178,2020-05-29,369,11,FALSE,TRUE,"RU","RUS","RU-SPE","RU-SPE"
"Sakhalin oblast","Russia",50.1509,142.751,94,0,2020-05-29,14,0,FALSE,TRUE,"RU","RUS","RU-SAK","RU-SAK"
"Samara oblast","Russia",53.2001,50.15,2485,20,2020-05-29,48,2,FALSE,TRUE,"RU","RUS","RU-SAM","RU-SAM"
"Saratov oblast","Russia",51.5406,46.0086,2840,34,2020-05-29,94,2,FALSE,TRUE,"RU","RUS","RU-SAR","RU-SAR"
"Sevastopol","Russia",44.6166,33.5254,161,3,2020-05-29,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Smolensk oblast","Russia",54.9562,32.9985,2024,30,2020-05-29,91,1,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Stavropolskiy kray","Russia",45,44,2320,45,2020-05-29,82,2,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Sverdlov oblast","Russia",43.25,71.75,4923,25,2020-05-29,230,2,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Tambov oblast","Russia",52.7317,41.4433,2845,7,2020-05-29,73,0,FALSE,TRUE,"RU","RUS","RU-TAM","RU-TAM"
"Tomsk oblast","Russia",56.4977,84.9744,645,11,2020-05-29,23,1,FALSE,TRUE,"RU","RUS","RU-TOM","RU-TOM"
"Tula oblast","Russia",54.1961,37.6182,3644,33,2020-05-29,112,3,FALSE,TRUE,"RU","RUS","RU-TUL","RU-TUL"
"Tumen oblast","Russia",57.1522,65.5272,1580,7,2020-05-29,18,0,FALSE,TRUE,"RU","RUS","RU-TYU","RU-TYU"
"Tver oblast","Russia",56.8584,35.9006,1517,22,2020-05-29,41,0,FALSE,TRUE,"RU","RUS","RU-TVE","RU-TVE"
"Ulianovsk oblast","Russia",54.3282,48.3866,2271,8,2020-05-29,75,1,FALSE,TRUE,"RU","RUS","RU-ULY","RU-ULY"
"Vladimir oblast","Russia",55.9042,40.8989,2554,20,2020-05-29,59,2,FALSE,TRUE,"RU","RUS","RU-VLA","RU-VLA"
"Volgograd oblast","Russia",48.7194,44.5018,2714,18,2020-05-29,133,2,FALSE,TRUE,"RU","RUS","RU-VGG","RU-VGG"
"Vologda oblast","Russia",59.5356,38.8178,860,7,2020-05-29,27,2,FALSE,TRUE,"RU","RUS","RU-VLG","RU-VLG"
"Voronezh oblast","Russia",51.672,39.1843,1857,15,2020-05-29,104,0,FALSE,TRUE,"RU","RUS","RU-VOR","RU-VOR"
"Yamalo-Nenetskiy AO","Russia",66.0864,80.0054,2280,9,2020-05-29,31,2,FALSE,TRUE,"RU","RUS","RU-YAN","RU-YAN"
"Yaroslavl oblast","Russia",57.6299,39.8737,2976,14,2020-05-29,84,1,FALSE,TRUE,"RU","RUS","RU-YAR","RU-YAR"
"Zabaykalskiy kray","Russia",52,117,1019,18,2020-05-29,28,1,FALSE,TRUE,"RU","RUS","RU-ZAB","RU-ZAB"
