"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Khanty-Mansi Autonomous Okrug","Russia",61.0259,69.0983,4007,24,2020-06-11,186,1,FALSE,TRUE,"RU","RUS",,
"Kirov Oblast","Russia",57.9666,49.4075,2421,23,2020-06-11,61,1,FALSE,TRUE,"RU","RUS",,
"Komi Republic","Russia",63.9881,54.3326,1804,28,2020-06-11,111,1,FALSE,TRUE,"RU","RUS",,
"Kostroma Oblast","Russia",58.4248,44.2533,1028,12,2020-06-11,51,0,FALSE,TRUE,"RU","RUS",,
"Krasnodar Krai","Russia",45.7684,39.0261,4735,47,2020-06-11,80,0,FALSE,TRUE,"RU","RUS",,
"Krasnoyarsk Krai","Russia",63.3234,97.098,5981,59,2020-06-11,190,6,FALSE,TRUE,"RU","RUS",,
"Kurgan Oblast","Russia",55.7655,64.5633,344,0,2020-06-11,14,0,FALSE,TRUE,"RU","RUS",,
"Kursk Oblast","Russia",51.6568,36.4853,3769,19,2020-06-11,79,0,FALSE,TRUE,"RU","RUS",,
"Leningrad Oblast","Russia",60.1853,32.3925,3396,23,2020-06-11,54,0,FALSE,TRUE,"RU","RUS",,
"Lipetsk Oblast","Russia",52.6935,39.1123,2817,8,2020-06-11,59,0,FALSE,TRUE,"RU","RUS",,
"Magadan Oblast","Russia",62.4886,153.99,397,4,2020-06-11,38,0,FALSE,TRUE,"RU","RUS",,
"Mari El Republic","Russia",56.5768,47.8818,2236,16,2020-06-11,43,0,FALSE,TRUE,"RU","RUS",,
"Mordovia Republic","Russia",54.442,44.4661,2418,20,2020-06-11,58,2,FALSE,TRUE,"RU","RUS",,
"Moscow","Russia",55.7504,37.6175,201221,3138,2020-06-11,1436,53,FALSE,TRUE,"RU","RUS","RU-MOW","RU-MOW"
"Moscow Oblast","Russia",55.5043,38.0354,47181,644,2020-06-11,724,22,FALSE,TRUE,"RU","RUS",,
"Murmansk Oblast","Russia",68,33.9999,3760,7,2020-06-11,60,0,FALSE,TRUE,"RU","RUS",,
"Nenets Autonomous Okrug","Russia",68.2756,57.1686,80,0,2020-06-11,0,0,FALSE,TRUE,"RU","RUS",,
"Nizhny Novgorod Oblast","Russia",55.4718,44.0912,13341,152,2020-06-11,303,2,FALSE,TRUE,"RU","RUS",,
"North Ossetia - Alania Republic","Russia",42.7934,44.6324,3440,58,2020-06-11,37,1,FALSE,TRUE,"RU","RUS",,
"Novgorod Oblast","Russia",58.2844,32.517,1867,11,2020-06-11,44,0,FALSE,TRUE,"RU","RUS",,
"Novosibirsk Oblast","Russia",54.972,79.4814,3960,48,2020-06-11,102,2,FALSE,TRUE,"RU","RUS",,
"Omsk Oblast","Russia",56.0935,73.51,1977,23,2020-06-11,47,5,FALSE,TRUE,"RU","RUS",,
"Orel Oblast","Russia",52.9685,36.0692,3283,35,2020-06-11,102,0,FALSE,TRUE,"RU","RUS",,
"Orenburg Oblast","Russia",52.0269,54.7277,2580,10,2020-06-11,59,0,FALSE,TRUE,"RU","RUS",,
"Penza Oblast","Russia",53.1655,44.7879,3432,28,2020-06-11,115,0,FALSE,TRUE,"RU","RUS",,
"Perm Krai","Russia",58.5952,56.316,2434,32,2020-06-11,74,2,FALSE,TRUE,"RU","RUS",,
"Primorsky Krai","Russia",45.0819,134.727,2609,25,2020-06-11,57,0,FALSE,TRUE,"RU","RUS",,
"Pskov Oblast","Russia",57.5359,28.8587,1425,12,2020-06-11,59,0,FALSE,TRUE,"RU","RUS",,
"Republic of Crimea","Russia",45.2835,34.2008,458,7,2020-06-11,1,2,FALSE,TRUE,"RU","RUS","XX-CR","XX-CR"
"Rostov Oblast","Russia",47.6222,40.7958,6954,59,2020-06-11,220,5,FALSE,TRUE,"RU","RUS",,
"Ryazan Oblast","Russia",54.4227,40.5705,4287,11,2020-06-11,59,1,FALSE,TRUE,"RU","RUS",,
"Saint Petersburg","Russia",59.9607,30.1587,19769,520,2020-06-11,303,38,FALSE,TRUE,"RU","RUS","RU-SPE","RU-SPE"
"Sakha (Yakutiya) Republic","Russia",66.9416,129.642,2822,20,2020-06-11,69,1,FALSE,TRUE,"RU","RUS",,
"Sakhalin Oblast","Russia",49.722,143.449,264,0,2020-06-11,14,0,FALSE,TRUE,"RU","RUS",,
"Samara Oblast","Russia",53.2129,50.8915,3470,37,2020-06-11,111,3,FALSE,TRUE,"RU","RUS",,
"Saratov Oblast","Russia",51.6521,46.8632,4246,37,2020-06-11,114,0,FALSE,TRUE,"RU","RUS",,
"Sevastopol","Russia",44.6054,33.522,178,3,2020-06-11,1,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Smolensk Oblast","Russia",55.0343,33.0192,3539,44,2020-06-11,107,0,FALSE,TRUE,"RU","RUS",,
"Stavropol Krai","Russia",44.8633,43.4407,3425,66,2020-06-11,87,1,FALSE,TRUE,"RU","RUS",,
"Sverdlovsk Oblast","Russia",58.6415,61.8022,8506,48,2020-06-11,312,0,FALSE,TRUE,"RU","RUS",,
"Tambov Oblast","Russia",52.902,41.3579,3704,8,2020-06-11,68,0,FALSE,TRUE,"RU","RUS",,
"Tatarstan Republic","Russia",55.7649,52.431,3774,10,2020-06-11,54,0,FALSE,TRUE,"RU","RUS",,
"Tomsk Oblast","Russia",58.6124,82.0475,1116,11,2020-06-11,50,0,FALSE,TRUE,"RU","RUS",,
"Tula Oblast","Russia",53.9571,37.3691,5047,53,2020-06-11,101,2,FALSE,TRUE,"RU","RUS",,
"Tver Oblast","Russia",57.1134,35.1744,2397,49,2020-06-11,83,0,FALSE,TRUE,"RU","RUS",,
"Tyumen Oblast","Russia",58.8206,70.3659,2047,12,2020-06-11,34,0,FALSE,TRUE,"RU","RUS",,
"Tyva Republic","Russia",51.4017,93.8583,2027,2,2020-06-11,113,0,FALSE,TRUE,"RU","RUS",,
"Udmurt Republic","Russia",57.1961,52.696,1031,12,2020-06-11,20,0,FALSE,TRUE,"RU","RUS",,
"Ulyanovsk Oblast","Russia",54.1463,47.2325,3538,18,2020-06-11,88,0,FALSE,TRUE,"RU","RUS",,
"Vladimir Oblast","Russia",56.0503,40.6562,3324,42,2020-06-11,64,4,FALSE,TRUE,"RU","RUS",,
"Volgograd Oblast","Russia",49.6048,44.2904,4346,25,2020-06-11,108,1,FALSE,TRUE,"RU","RUS",,
"Vologda Oblast","Russia",60.0391,43.1215,1189,13,2020-06-11,30,0,FALSE,TRUE,"RU","RUS",,
"Voronezh Oblast","Russia",50.98,40.1507,3766,19,2020-06-11,239,2,FALSE,TRUE,"RU","RUS",,
"Yamalo-Nenets Autonomous Okrug","Russia",67.1472,74.3415,2964,13,2020-06-11,77,0,FALSE,TRUE,"RU","RUS",,
"Yaroslavl Oblast","Russia",57.7782,39.0021,3903,15,2020-06-11,59,0,FALSE,TRUE,"RU","RUS",,
"Zabaykalsky Krai","Russia",52.2485,115.956,1765,38,2020-06-11,61,6,FALSE,TRUE,"RU","RUS",,
