"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Kaluga Oblast","Russia",54.4383,35.5273,6117,44,2020-07-02,51,0,FALSE,TRUE,"RU","RUS",,
"Kamchatka Krai","Russia",57.1915,160.038,2293,28,2020-07-02,48,0,FALSE,TRUE,"RU","RUS",,
"Karachay-Cherkess Republic","Russia",43.7368,41.7268,3668,15,2020-07-02,69,2,FALSE,TRUE,"RU","RUS",,
"Karelia Republic","Russia",62.6194,33.492,1378,3,2020-07-02,41,0,FALSE,TRUE,"RU","RUS",,
"Kemerovo Oblast","Russia",54.5336,87.3429,1744,9,2020-07-02,41,0,FALSE,TRUE,"RU","RUS",,
"Khabarovsk Krai","Russia",51.6313,136.122,4386,29,2020-07-02,86,0,FALSE,TRUE,"RU","RUS",,
"Khakassia Republic","Russia",53.7226,91.4429,1935,15,2020-07-02,31,0,FALSE,TRUE,"RU","RUS",,
"Khanty-Mansi Autonomous Okrug","Russia",61.0259,69.0983,9485,59,2020-07-02,266,3,FALSE,TRUE,"RU","RUS",,
"Kirov Oblast","Russia",57.9666,49.4075,3276,38,2020-07-02,30,1,FALSE,TRUE,"RU","RUS",,
"Komi Republic","Russia",63.9881,54.3326,3513,33,2020-07-02,50,0,FALSE,TRUE,"RU","RUS",,
"Kostroma Oblast","Russia",58.4248,44.2533,1612,21,2020-07-02,21,0,FALSE,TRUE,"RU","RUS",,
"Krasnodar Krai","Russia",45.7684,39.0261,6102,79,2020-07-02,59,1,FALSE,TRUE,"RU","RUS",,
"Krasnoyarsk Krai","Russia",63.3234,97.098,9181,137,2020-07-02,137,0,FALSE,TRUE,"RU","RUS",,
"Kurgan Oblast","Russia",55.7655,64.5633,834,1,2020-07-02,40,0,FALSE,TRUE,"RU","RUS",,
"Kursk Oblast","Russia",51.6568,36.4853,5193,37,2020-07-02,55,1,FALSE,TRUE,"RU","RUS",,
"Leningrad Oblast","Russia",60.1853,32.3925,4530,32,2020-07-02,57,0,FALSE,TRUE,"RU","RUS",,
"Lipetsk Oblast","Russia",52.6935,39.1123,3852,17,2020-07-02,36,1,FALSE,TRUE,"RU","RUS",,
"Magadan Oblast","Russia",62.4886,153.99,833,4,2020-07-02,42,0,FALSE,TRUE,"RU","RUS",,
"Mari El Republic","Russia",56.5768,47.8818,3020,23,2020-07-02,30,0,FALSE,TRUE,"RU","RUS",,
"Mordovia Republic","Russia",54.442,44.4661,3467,27,2020-07-02,36,0,FALSE,TRUE,"RU","RUS",,
"Moscow","Russia",55.7504,37.6175,222871,3870,2020-07-02,662,39,FALSE,TRUE,"RU","RUS","RU-MOW","RU-MOW"
"Moscow Oblast","Russia",55.5043,38.0354,58193,921,2020-07-02,317,10,FALSE,TRUE,"RU","RUS",,
"Murmansk Oblast","Russia",68,33.9999,5485,16,2020-07-02,139,0,FALSE,TRUE,"RU","RUS",,
"Nenets Autonomous Okrug","Russia",68.2756,57.1686,107,0,2020-07-02,0,0,FALSE,TRUE,"RU","RUS",,
"Nizhny Novgorod Oblast","Russia",55.4718,44.0912,17943,249,2020-07-02,234,7,FALSE,TRUE,"RU","RUS",,
"North Ossetia - Alania Republic","Russia",42.7934,44.6324,4049,67,2020-07-02,21,0,FALSE,TRUE,"RU","RUS",,
"Novgorod Oblast","Russia",58.2844,32.517,2978,26,2020-07-02,47,0,FALSE,TRUE,"RU","RUS",,
"Novosibirsk Oblast","Russia",54.972,79.4814,6177,101,2020-07-02,92,2,FALSE,TRUE,"RU","RUS",,
"Omsk Oblast","Russia",56.0935,73.51,3780,30,2020-07-02,79,0,FALSE,TRUE,"RU","RUS",,
"Orel Oblast","Russia",52.9685,36.0692,4579,66,2020-07-02,35,0,FALSE,TRUE,"RU","RUS",,
"Orenburg Oblast","Russia",52.0269,54.7277,3929,20,2020-07-02,76,1,FALSE,TRUE,"RU","RUS",,
"Penza Oblast","Russia",53.1655,44.7879,5118,43,2020-07-02,73,1,FALSE,TRUE,"RU","RUS",,
"Perm Krai","Russia",58.5952,56.316,3801,78,2020-07-02,58,0,FALSE,TRUE,"RU","RUS",,
"Primorsky Krai","Russia",45.0819,134.727,4458,48,2020-07-02,75,2,FALSE,TRUE,"RU","RUS",,
"Pskov Oblast","Russia",57.5359,28.8587,2875,23,2020-07-02,45,0,FALSE,TRUE,"RU","RUS",,
"Republic of Crimea","Russia",45.2835,34.2008,698,11,2020-07-02,7,0,FALSE,TRUE,"RU","RUS","XX-CR","XX-CR"
"Rostov Oblast","Russia",47.6222,40.7958,9796,130,2020-07-02,90,3,FALSE,TRUE,"RU","RUS",,
"Ryazan Oblast","Russia",54.4227,40.5705,5277,19,2020-07-02,40,0,FALSE,TRUE,"RU","RUS",,
"Saint Petersburg","Russia",59.9607,30.1587,24727,1227,2020-07-02,258,45,FALSE,TRUE,"RU","RUS","RU-SPE","RU-SPE"
"Sakha (Yakutiya) Republic","Russia",66.9416,129.642,4315,32,2020-07-02,48,0,FALSE,TRUE,"RU","RUS",,
"Sakhalin Oblast","Russia",49.722,143.449,853,0,2020-07-02,25,0,FALSE,TRUE,"RU","RUS",,
"Samara Oblast","Russia",53.2129,50.8915,4973,56,2020-07-02,73,0,FALSE,TRUE,"RU","RUS",,
"Saratov Oblast","Russia",51.6521,46.8632,6645,44,2020-07-02,99,0,FALSE,TRUE,"RU","RUS",,
"Sevastopol","Russia",44.6054,33.522,236,4,2020-07-02,1,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Smolensk Oblast","Russia",55.0343,33.0192,4659,66,2020-07-02,40,1,FALSE,TRUE,"RU","RUS",,
"Stavropol Krai","Russia",44.8633,43.4407,5318,99,2020-07-02,93,1,FALSE,TRUE,"RU","RUS",,
"Sverdlovsk Oblast","Russia",58.6415,61.8022,13272,107,2020-07-02,224,6,FALSE,TRUE,"RU","RUS",,
"Tambov Oblast","Russia",52.902,41.3579,4816,19,2020-07-02,44,0,FALSE,TRUE,"RU","RUS",,
"Tatarstan Republic","Russia",55.7649,52.431,4634,12,2020-07-02,39,0,FALSE,TRUE,"RU","RUS",,
"Tomsk Oblast","Russia",58.6124,82.0475,2364,17,2020-07-02,57,3,FALSE,TRUE,"RU","RUS",,
"Tula Oblast","Russia",53.9571,37.3691,6836,114,2020-07-02,74,3,FALSE,TRUE,"RU","RUS",,
"Tver Oblast","Russia",57.1134,35.1744,3712,72,2020-07-02,44,0,FALSE,TRUE,"RU","RUS",,
"Tyumen Oblast","Russia",58.8206,70.3659,3231,18,2020-07-02,76,0,FALSE,TRUE,"RU","RUS",,
"Tyva Republic","Russia",51.4017,93.8583,4717,3,2020-07-02,112,0,FALSE,TRUE,"RU","RUS",,
"Udmurt Republic","Russia",57.1961,52.696,1459,16,2020-07-02,19,0,FALSE,TRUE,"RU","RUS",,
"Ulyanovsk Oblast","Russia",54.1463,47.2325,5993,43,2020-07-02,105,0,FALSE,TRUE,"RU","RUS",,
"Vladimir Oblast","Russia",56.0503,40.6562,4456,65,2020-07-02,48,0,FALSE,TRUE,"RU","RUS",,
"Volgograd Oblast","Russia",49.6048,44.2904,6508,41,2020-07-02,89,2,FALSE,TRUE,"RU","RUS",,
"Vologda Oblast","Russia",60.0391,43.1215,1646,17,2020-07-02,18,0,FALSE,TRUE,"RU","RUS",,
"Voronezh Oblast","Russia",50.98,40.1507,7908,41,2020-07-02,154,0,FALSE,TRUE,"RU","RUS",,
"Yamalo-Nenets Autonomous Okrug","Russia",67.1472,74.3415,5980,40,2020-07-02,197,1,FALSE,TRUE,"RU","RUS",,
"Yaroslavl Oblast","Russia",57.7782,39.0021,4866,19,2020-07-02,41,0,FALSE,TRUE,"RU","RUS",,
"Zabaykalsky Krai","Russia",52.2485,115.956,3212,42,2020-07-02,51,0,FALSE,TRUE,"RU","RUS",,
