"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Orenburg oblast","Russia",51.7727,55.0988,895,5,2020-05-09,48,0,FALSE,TRUE,"RU","RUS","RU-ORE","RU-ORE"
"Pensa oblast","Russia",53.2007,45.0046,723,8,2020-05-09,45,0,FALSE,TRUE,"RU","RUS","RU-PNZ","RU-PNZ"
"Perm oblast","Russia",58.0105,56.2502,735,11,2020-05-09,16,1,FALSE,TRUE,"RU","RUS","RU-PER","RU-PER"
"Primorskiy kray","Russia",45,135,808,10,2020-05-09,45,0,FALSE,TRUE,"RU","RUS","RU-PRI","RU-PRI"
"Pskov oblast","Russia",57.8136,28.3496,277,8,2020-05-09,7,0,FALSE,TRUE,"RU","RUS","RU-PSK","RU-PSK"
"Republic of Adygeia","Russia",44.4299,40.253,220,7,2020-05-09,8,0,FALSE,TRUE,"RU","RUS","RU-AD","RU-AD"
"Republic of Bashkortostan","Russia",54,56,1416,15,2020-05-09,84,1,FALSE,TRUE,"RU","RUS","RU-BA","RU-BA"
"Republic of Buriatia","Russia",54.54,112.349,548,5,2020-05-09,30,1,FALSE,TRUE,"RU","RUS","RU-BU","RU-BU"
"Republic of Chuvashia","Russia",56.1322,47.2519,1081,8,2020-05-09,63,0,FALSE,TRUE,"RU","RUS","RU-CU","RU-CU"
"Republic of Crimea","Russia",45,34,177,2,2020-05-09,9,1,FALSE,TRUE,"RU","RUS","XX-CR","XX-CR"
"Republic of Dagestan","Russia",42.26,47.0957,2560,18,2020-05-09,92,1,FALSE,TRUE,"RU","RUS","RU-DA","RU-DA"
"Republic of Hakassia","Russia",53.7156,91.4292,403,8,2020-05-09,36,0,FALSE,TRUE,"RU","RUS","RU-KK","RU-KK"
"Republic of Kabardino-Balkaria","Russia",43.355,42.4392,1168,3,2020-05-09,79,0,FALSE,TRUE,"RU","RUS","RU-KB","RU-KB"
"Republic of Kalmykia","Russia",46.414,45.3257,455,5,2020-05-09,50,0,FALSE,TRUE,"RU","RUS","RU-KL","RU-KL"
"Republic of Karachaevo-Cherkessia","Russia",43.7709,41.7539,509,3,2020-05-09,31,0,FALSE,TRUE,"RU","RUS","RU-KC","RU-KC"
"Republic of Karelia","Russia",63.6213,33.2326,128,0,2020-05-09,3,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Mariy El","Russia",56.4857,48.1979,882,5,2020-05-09,37,1,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mordovia","Russia",54.2,44.3197,1102,8,2020-05-09,47,0,FALSE,TRUE,"RU","RUS","RU-MO","RU-MO"
"Republic of North Osetia - Alania","Russia",43.0927,44.262,1505,10,2020-05-09,69,0,FALSE,TRUE,"RU","RUS","RU-SE","RU-SE"
"Republic of Tatarstan","Russia",55.3333,51,1586,5,2020-05-09,88,1,FALSE,TRUE,"RU","RUS","RU-TA","RU-TA"
"Republic of Tyva","Russia",51.5843,94.7931,60,0,2020-05-09,4,0,FALSE,TRUE,"RU","RUS","RU-TY","RU-TY"
"Republic of Udmurtia","Russia",57,53,352,11,2020-05-09,7,0,FALSE,TRUE,"RU","RUS","RU-UD","RU-UD"
"Rostov oblast","Russia",47.2314,39.7233,1674,19,2020-05-09,80,3,FALSE,TRUE,"RU","RUS","RU-ROS","RU-ROS"
"Ryazan oblast","Russia",54.6269,39.6916,1560,5,2020-05-09,85,0,FALSE,TRUE,"RU","RUS","RU-RYA","RU-RYA"
"Saha republic","Russia",62.3016,32.6854,477,4,2020-05-09,40,0,FALSE,TRUE,"RU","RUS","RU-SA","RU-SA"
"Saint Petersburg","Russia",59.9386,30.3141,6990,53,2020-05-09,425,5,FALSE,TRUE,"RU","RUS","RU-SPE","RU-SPE"
"Sakhalin oblast","Russia",50.1509,142.751,37,0,2020-05-09,6,0,FALSE,TRUE,"RU","RUS","RU-SAK","RU-SAK"
"Samara oblast","Russia",53.2001,50.15,877,9,2020-05-09,75,1,FALSE,TRUE,"RU","RUS","RU-SAM","RU-SAM"
"Saratov oblast","Russia",51.5406,46.0086,1007,4,2020-05-09,57,0,FALSE,TRUE,"RU","RUS","RU-SAR","RU-SAR"
"Sevastopol","Russia",44.6166,33.5254,119,2,2020-05-09,1,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Smolensk oblast","Russia",54.9562,32.9985,668,7,2020-05-09,22,2,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Stavropolskiy kray","Russia",45,44,1012,20,2020-05-09,69,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Sverdlov oblast","Russia",43.25,71.75,1705,3,2020-05-09,121,0,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Tambov oblast","Russia",52.7317,41.4433,1221,2,2020-05-09,90,0,FALSE,TRUE,"RU","RUS","RU-TAM","RU-TAM"
"Tomsk oblast","Russia",56.4977,84.9744,191,2,2020-05-09,15,0,FALSE,TRUE,"RU","RUS","RU-TOM","RU-TOM"
"Tula oblast","Russia",54.1961,37.6182,1706,12,2020-05-09,86,1,FALSE,TRUE,"RU","RUS","RU-TUL","RU-TUL"
"Tumen oblast","Russia",57.1522,65.5272,730,5,2020-05-09,23,0,FALSE,TRUE,"RU","RUS","RU-TYU","RU-TYU"
"Tver oblast","Russia",56.8584,35.9006,822,10,2020-05-09,38,2,FALSE,TRUE,"RU","RUS","RU-TVE","RU-TVE"
"Ulianovsk oblast","Russia",54.3282,48.3866,765,4,2020-05-09,84,0,FALSE,TRUE,"RU","RUS","RU-ULY","RU-ULY"
"Vladimir oblast","Russia",55.9042,40.8989,1166,13,2020-05-09,42,1,FALSE,TRUE,"RU","RUS","RU-VLA","RU-VLA"
"Volgograd oblast","Russia",48.7194,44.5018,893,12,2020-05-09,102,0,FALSE,TRUE,"RU","RUS","RU-VGG","RU-VGG"
"Vologda oblast","Russia",59.5356,38.8178,267,1,2020-05-09,14,0,FALSE,TRUE,"RU","RUS","RU-VLG","RU-VLG"
"Voronezh oblast","Russia",51.672,39.1843,809,12,2020-05-09,43,0,FALSE,TRUE,"RU","RUS","RU-VOR","RU-VOR"
"Yamalo-Nenetskiy AO","Russia",66.0864,80.0054,1105,3,2020-05-09,51,0,FALSE,TRUE,"RU","RUS","RU-YAN","RU-YAN"
"Yaroslavl oblast","Russia",57.6299,39.8737,1051,11,2020-05-09,58,0,FALSE,TRUE,"RU","RUS","RU-YAR","RU-YAR"
"Zabaykalskiy kray","Russia",52,117,272,0,2020-05-09,10,0,FALSE,TRUE,"RU","RUS","RU-ZAB","RU-ZAB"
