"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Tyumen Oblast","Russia",58.8206,70.3659,4035,19,2020-07-12,83,0,FALSE,TRUE,"RU","RUS",,
"Tyva Republic","Russia",51.4017,93.8583,5404,32,2020-07-12,39,0,FALSE,TRUE,"RU","RUS",,
"Udmurt Republic","Russia",57.1961,52.696,1747,19,2020-07-12,46,0,FALSE,TRUE,"RU","RUS",,
"Ulyanovsk Oblast","Russia",54.1463,47.2325,7051,53,2020-07-12,107,1,FALSE,TRUE,"RU","RUS",,
"Vladimir Oblast","Russia",56.0503,40.6562,4917,90,2020-07-12,43,2,FALSE,TRUE,"RU","RUS",,
"Volgograd Oblast","Russia",49.6048,44.2904,7428,48,2020-07-12,96,1,FALSE,TRUE,"RU","RUS",,
"Vologda Oblast","Russia",60.0391,43.1215,1888,19,2020-07-12,32,0,FALSE,TRUE,"RU","RUS",,
"Voronezh Oblast","Russia",50.98,40.1507,9280,63,2020-07-12,121,0,FALSE,TRUE,"RU","RUS",,
"Yamalo-Nenets Autonomous Okrug","Russia",67.1472,74.3415,7954,56,2020-07-12,212,0,FALSE,TRUE,"RU","RUS",,
"Yaroslavl Oblast","Russia",57.7782,39.0021,5267,22,2020-07-12,37,0,FALSE,TRUE,"RU","RUS",,
"Zabaykalsky Krai","Russia",52.2485,115.956,3638,45,2020-07-12,43,1,FALSE,TRUE,"RU","RUS",,
