"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Tyumen Oblast","Russia",58.8206,70.3659,2069,13,2020-06-12,22,1,FALSE,TRUE,"RU","RUS",,
"Tyva Republic","Russia",51.4017,93.8583,2203,2,2020-06-12,176,0,FALSE,TRUE,"RU","RUS",,
"Udmurt Republic","Russia",57.1961,52.696,1053,12,2020-06-12,22,0,FALSE,TRUE,"RU","RUS",,
"Ulyanovsk Oblast","Russia",54.1463,47.2325,3633,18,2020-06-12,95,0,FALSE,TRUE,"RU","RUS",,
"Vladimir Oblast","Russia",56.0503,40.6562,3390,44,2020-06-12,66,2,FALSE,TRUE,"RU","RUS",,
"Volgograd Oblast","Russia",49.6048,44.2904,4460,25,2020-06-12,114,0,FALSE,TRUE,"RU","RUS",,
"Vologda Oblast","Russia",60.0391,43.1215,1221,13,2020-06-12,32,0,FALSE,TRUE,"RU","RUS",,
"Voronezh Oblast","Russia",50.98,40.1507,3993,21,2020-06-12,227,2,FALSE,TRUE,"RU","RUS",,
"Yamalo-Nenets Autonomous Okrug","Russia",67.1472,74.3415,3086,15,2020-06-12,122,2,FALSE,TRUE,"RU","RUS",,
"Yaroslavl Oblast","Russia",57.7782,39.0021,3963,16,2020-06-12,60,1,FALSE,TRUE,"RU","RUS",,
"Zabaykalsky Krai","Russia",52.2485,115.956,1841,40,2020-06-12,76,2,FALSE,TRUE,"RU","RUS",,
