"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-03-05,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-03-06,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-03-09,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-03-10,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-03-11,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-03-12,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-03-13,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-03-14,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-03-16,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-03-17,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-03-18,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-03-19,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-03-20,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-03-21,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-03-22,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-03-23,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,0,0,2020-03-24,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,1,0,2020-03-25,1,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,1,0,2020-03-26,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,1,0,2020-03-27,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,1,0,2020-03-28,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,2,0,2020-03-29,1,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,5,0,2020-03-30,3,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,5,0,2020-03-31,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,5,0,2020-04-01,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,6,0,2020-04-02,1,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,6,0,2020-04-03,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,7,0,2020-04-04,1,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,7,0,2020-04-05,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,11,0,2020-04-06,4,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,14,0,2020-04-07,3,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,18,0,2020-04-08,4,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,18,0,2020-04-09,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,26,0,2020-04-10,8,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,26,0,2020-04-11,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,31,0,2020-04-12,5,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,31,0,2020-04-13,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,41,0,2020-04-14,10,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,45,1,2020-04-15,4,1,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,58,2,2020-04-16,13,1,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,70,2,2020-04-17,12,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,81,2,2020-04-18,11,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,90,2,2020-04-19,9,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,112,2,2020-04-20,22,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,122,2,2020-04-21,10,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,144,2,2020-04-22,22,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,176,2,2020-04-23,32,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,202,2,2020-04-24,26,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,221,2,2020-04-25,19,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,242,2,2020-04-26,21,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,269,2,2020-04-27,27,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,299,3,2020-04-28,30,1,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,327,3,2020-04-29,28,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,355,4,2020-04-30,28,1,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,383,5,2020-05-01,28,1,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,419,5,2020-05-02,36,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,454,5,2020-05-03,35,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,485,5,2020-05-04,31,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,524,5,2020-05-05,39,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,540,5,2020-05-06,16,0,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,613,6,2020-05-07,73,1,FALSE,TRUE,"RU","RUS","RU-BEL"
"Belgorod oblast","Russia",50.6107,36.5802,613,6,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-BEL"
