"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Kaliningrad oblast","Russia",54.7065,20.511,49,0,2020-04-08,1,0,FALSE,TRUE,"RU","RUS","RU-KGD"
"Kaliningrad oblast","Russia",54.7065,20.511,52,0,2020-04-09,3,0,FALSE,TRUE,"RU","RUS","RU-KGD"
"Kaliningrad oblast","Russia",54.7065,20.511,62,0,2020-04-10,10,0,FALSE,TRUE,"RU","RUS","RU-KGD"
"Kaliningrad oblast","Russia",54.7065,20.511,65,1,2020-04-11,3,1,FALSE,TRUE,"RU","RUS","RU-KGD"
"Kaliningrad oblast","Russia",54.7065,20.511,70,1,2020-04-12,5,0,FALSE,TRUE,"RU","RUS","RU-KGD"
"Kaliningrad oblast","Russia",54.7065,20.511,74,1,2020-04-13,4,0,FALSE,TRUE,"RU","RUS","RU-KGD"
"Kaliningrad oblast","Russia",54.7065,20.511,79,1,2020-04-14,5,0,FALSE,TRUE,"RU","RUS","RU-KGD"
"Kaliningrad oblast","Russia",54.7065,20.511,84,1,2020-04-15,5,0,FALSE,TRUE,"RU","RUS","RU-KGD"
"Kaliningrad oblast","Russia",54.7065,20.511,92,1,2020-04-16,8,0,FALSE,TRUE,"RU","RUS","RU-KGD"
"Kaliningrad oblast","Russia",54.7065,20.511,104,1,2020-04-17,12,0,FALSE,TRUE,"RU","RUS","RU-KGD"
"Kaliningrad oblast","Russia",54.7065,20.511,115,1,2020-04-18,11,0,FALSE,TRUE,"RU","RUS","RU-KGD"
"Kaliningrad oblast","Russia",54.7065,20.511,126,1,2020-04-19,11,0,FALSE,TRUE,"RU","RUS","RU-KGD"
"Kaliningrad oblast","Russia",54.7065,20.511,138,1,2020-04-20,12,0,FALSE,TRUE,"RU","RUS","RU-KGD"
"Kaliningrad oblast","Russia",54.7065,20.511,144,1,2020-04-21,6,0,FALSE,TRUE,"RU","RUS","RU-KGD"
"Kaliningrad oblast","Russia",54.7065,20.511,163,1,2020-04-22,19,0,FALSE,TRUE,"RU","RUS","RU-KGD"
"Kaliningrad oblast","Russia",54.7065,20.511,171,1,2020-04-23,8,0,FALSE,TRUE,"RU","RUS","RU-KGD"
"Kaliningrad oblast","Russia",54.7065,20.511,189,1,2020-04-24,18,0,FALSE,TRUE,"RU","RUS","RU-KGD"
"Kaliningrad oblast","Russia",54.7065,20.511,210,1,2020-04-25,21,0,FALSE,TRUE,"RU","RUS","RU-KGD"
